0,-70.000000,0.000000,0.000000
1,-69.750000,0.000000,0.000000
2,-69.501249,0.001667,0.000000
3,-69.253743,0.004986,0.000000
4,-69.007476,0.009945,0.000000
5,-68.762443,0.016528,0.000000
6,-68.518639,0.024723,0.000000
7,-68.276057,0.034517,0.000000
8,-68.034693,0.045895,0.000000
9,-67.794541,0.058844,0.000000
10,-67.555597,0.073351,0.000000
11,-67.317854,0.089402,0.000000
12,-67.081308,0.106985,0.000000
13,-66.845953,0.126087,0.000000
14,-66.611784,0.146693,0.000000
15,-66.378796,0.168792,0.000000
16,-66.146984,0.192371,0.000000
17,-65.916342,0.217417,0.000000
18,-65.686865,0.243916,0.000000
19,-65.458549,0.271857,0.000000
20,-65.231388,0.301228,0.000000
21,-65.005377,0.332014,0.000000
22,-64.780511,0.364205,0.000000
23,-64.556784,0.397788,0.000000
24,-64.334192,0.432750,0.000000
25,-64.112730,0.469079,0.000000
26,-63.892392,0.506764,0.000000
27,-63.673174,0.545792,0.000000
28,-63.455070,0.586152,0.000000
29,-63.238076,0.627831,0.000000
30,-63.022187,0.670818,0.000000
31,-62.807396,0.715100,0.000000
32,-62.593700,0.760667,0.000000
33,-62.381094,0.807507,0.000000
34,-62.169572,0.855608,0.000000
35,-61.959129,0.904959,0.000000
36,-61.749760,0.955548,0.000000
37,-61.541461,1.007365,0.000000
38,-61.334227,1.060397,0.000000
39,-61.128051,1.114634,0.000000
40,-60.922930,1.170065,0.000000
41,-60.718858,1.226679,0.000000
42,-60.515830,1.284464,0.000000
43,-60.313841,1.343410,0.000000
44,-60.112886,1.403507,0.000000
45,-59.912960,1.464742,0.000000
46,-59.714057,1.527107,0.000000
47,-59.516173,1.590589,0.000000
48,-59.319301,1.655180,0.000000
49,-59.123438,1.720867,0.000000
50,-58.928577,1.787641,0.000000
51,-58.734713,1.855492,0.000000
52,-58.541840,1.924409,0.000000
53,-58.349954,1.994382,0.000000
54,-58.159047,2.065401,0.000000
55,-57.969116,2.137456,0.000000
56,-57.780153,2.210537,0.000000
57,-57.592153,2.284634,0.000000
58,-57.405110,2.359738,0.000000
59,-57.219018,2.435838,0.000000
60,-57.033870,2.512925,0.000000
61,-56.849661,2.590989,0.000000
62,-56.666383,2.670021,0.000000
63,-56.484029,2.750012,0.000000
64,-56.302593,2.830952,0.000000
65,-56.122067,2.912831,0.000000
66,-55.942445,2.995642,0.000000
67,-55.763718,3.079373,0.000000
68,-55.585879,3.164017,0.000000
69,-55.408920,3.249565,0.000000
70,-55.232831,3.336007,0.000000
71,-55.057605,3.423334,0.000000
72,-54.883231,3.511539,0.000000
73,-54.709702,3.600612,0.000000
74,-54.537005,3.690546,0.000000
75,-54.365130,3.781331,0.000000
76,-54.194067,3.872959,0.000000
77,-54.023805,3.965422,0.000000
78,-53.854331,4.058711,0.000000
79,-53.685633,4.152820,0.000000
80,-53.517698,4.247740,0.000000
81,-53.350511,4.343463,0.000000
82,-53.184059,4.439981,0.000000
83,-53.018325,4.537288,0.000000
84,-52.853293,4.635374,0.000000
85,-52.688945,4.734235,0.000000
86,-52.525261,4.833861,0.000000
87,-52.362221,4.934246,0.000000
88,-52.199806,5.035384,0.000000
89,-52.037996,5.137267,0.000000
90,-51.876765,5.239890,0.000000
91,-51.716088,5.343245,0.000000
92,-51.555940,5.447327,0.000000
93,-51.396292,5.552129,0.000000
94,-51.237114,5.657647,0.000000
95,-51.078373,5.763874,0.000000
96,-50.920036,5.870805,0.000000
97,-50.762063,5.978436,0.000000
98,-50.604413,6.086761,0.000000
99,-50.447041,6.195775,0.000000
100,-50.289900,6.305476,0.000000
101,-50.132952,6.415858,0.000000
102,-49.976138,6.526919,0.000000
103,-49.819401,6.638655,0.000000
104,-49.662678,6.751063,0.000000
105,-49.505905,6.864142,0.000000
106,-49.349009,6.977889,0.000000
107,-49.191913,7.092303,0.000000
108,-49.034531,7.207382,0.000000
109,-48.876769,7.323127,0.000000
110,-48.718524,7.439538,0.000000
111,-48.559678,7.556616,0.000000
112,-48.400102,7.674363,0.000000
113,-48.239672,7.792781,0.000000
114,-48.078255,7.911874,0.000000
115,-47.915680,8.031646,0.000000
116,-47.751764,8.152103,0.000000
117,-47.586308,8.273251,0.000000
118,-47.419091,8.395098,0.000000
119,-47.249864,8.517654,0.000000
120,-47.078345,8.640929,0.000000
121,-46.904211,8.764937,0.000000
122,-46.727090,8.889692,0.000000
123,-46.546547,9.015213,0.000000
124,-46.362073,9.141518,0.000000
125,-46.173155,9.268633,0.000000
126,-45.979159,9.396583,0.000000
127,-45.779297,9.525400,0.000000
128,-45.572655,9.655120,0.000000
129,-45.358147,9.785785,0.000000
130,-45.134449,9.917445,0.000000
131,-44.899915,10.050157,0.000000
132,-44.652452,10.183991,0.000000
133,-44.389343,10.319028,0.000000
134,-44.107149,10.455369,0.000000
135,-43.801462,10.593136,0.000000
136,-43.465941,10.732483,0.000000
137,-43.091737,10.873602,0.000000
138,-42.665648,11.016745,0.000000
139,-42.166455,11.162251,0.000000
140,-41.558809,11.310601,0.000000
141,-40.776090,11.462507,0.000000
142,-39.671596,11.619124,0.000000
143,-37.830272,11.782583,0.000000
144,-33.355502,11.957773,0.000000
145,0.000000,12.162210,1.000000
146,-58.000000,12.588336,0.000000
147,-57.816111,12.626375,0.000000
148,-57.633143,12.665513,0.000000
149,-57.451090,12.705740,0.000000
150,-57.269947,12.747047,0.000000
151,-57.089707,12.789424,0.000000
152,-56.910365,12.832861,0.000000
153,-56.731914,12.877349,0.000000
154,-56.554348,12.922879,0.000000
155,-56.377660,12.969440,0.000000
156,-56.201844,13.017024,0.000000
157,-56.026893,13.065622,0.000000
158,-55.852800,13.115224,0.000000
159,-55.679558,13.165821,0.000000
160,-55.507159,13.217405,0.000000
161,-55.335595,13.269966,0.000000
162,-55.164858,13.323495,0.000000
163,-54.994941,13.377984,0.000000
164,-54.825833,13.433425,0.000000
165,-54.657525,13.489808,0.000000
166,-54.490008,13.547125,0.000000
167,-54.323272,13.605368,0.000000
168,-54.157306,13.664528,0.000000
169,-53.992101,13.724598,0.000000
170,-53.827644,13.785568,0.000000
171,-53.663924,13.847432,0.000000
172,-53.500927,13.910181,0.000000
173,-53.338641,13.973808,0.000000
174,-53.177052,14.038304,0.000000
175,-53.016145,14.103663,0.000000
176,-52.855905,14.169876,0.000000
177,-52.696314,14.236937,0.000000
178,-52.537354,14.304839,0.000000
179,-52.379006,14.373574,0.000000
180,-52.221253,14.443135,0.000000
181,-52.064075,14.513516,0.000000
182,-51.907448,14.584711,0.000000
183,-51.751350,14.656712,0.000000
184,-51.595756,14.729514,0.000000
185,-51.440640,14.803110,0.000000
186,-51.285975,14.877496,0.000000
187,-51.131730,14.952664,0.000000
188,-50.977873,15.028610,0.000000
189,-50.824370,15.105329,0.000000
190,-50.671182,15.182816,0.000000
191,-50.518270,15.261065,0.000000
192,-50.365587,15.340073,0.000000
193,-50.213096,15.419836,0.000000
194,-50.060751,15.500349,0.000000
195,-49.908496,15.581609,0.000000
196,-49.756277,15.663614,0.000000
197,-49.604032,15.746360,0.000000
198,-49.451698,15.829845,0.000000
199,-49.299205,15.914068,0.000000
200,-49.146478,15.999026,0.000000
201,-48.993433,16.084720,0.000000
202,-48.839980,16.171148,0.000000
203,-48.686016,16.258311,0.000000
204,-48.531428,16.346210,0.000000
205,-48.376093,16.434846,0.000000
206,-48.219897,16.524223,0.000000
207,-48.062705,16.614342,0.000000
208,-47.904355,16.705210,0.000000
209,-47.744672,16.796830,0.000000
210,-47.583464,16.889210,0.000000
211,-47.420522,16.982356,0.000000
212,-47.255607,17.076278,0.000000
213,-47.088452,17.170986,0.000000
214,-46.918750,17.266493,0.000000
215,-46.746147,17.362813,0.000000
216,-46.570235,17.459963,0.000000
217,-46.390535,17.557961,0.000000
218,-46.206547,17.656831,0.000000
219,-46.017699,17.756598,0.000000
220,-45.823249,17.857292,0.000000
221,-45.622346,17.958946,0.000000
222,-45.413980,18.061600,0.000000
223,-45.196936,18.165302,0.000000
224,-44.969710,18.270104,0.000000
225,-44.730405,18.376073,0.000000
226,-44.476583,18.483283,0.000000
227,-44.205014,18.591828,0.000000
228,-43.911988,18.701822,0.000000
229,-43.591889,18.813403,0.000000
230,-43.237062,18.926745,0.000000
231,-42.836391,19.042076,0.000000
232,-42.372561,19.159693,0.000000
233,-41.816899,19.280010,0.000000
234,-41.119143,19.403631,0.000000
