0,-58.000000,0.000000,0.000000
1,-57.691792,0.000000,0.000000
2,-57.387684,0.000822,0.000000
3,-57.087733,0.002454,0.000000
4,-56.791850,0.004885,0.000000
5,-56.499948,0.008104,0.000000
6,-56.211950,0.012098,0.000000
7,-55.927776,0.016859,0.000000
8,-55.646954,0.022373,0.000000
9,-55.369969,0.028633,0.000000
10,-55.096712,0.035627,0.000000
11,-54.827009,0.043346,0.000000
12,-54.560765,0.051778,0.000000
13,-54.297875,0.060915,0.000000
14,-54.038237,0.070747,0.000000
15,-53.781749,0.081264,0.000000
16,-53.527446,0.092459,0.000000
17,-53.276441,0.104324,0.000000
18,-53.028565,0.116850,0.000000
19,-52.783548,0.130030,0.000000
20,-52.541180,0.143853,0.000000
21,-52.301334,0.158314,0.000000
22,-52.063842,0.173405,0.000000
23,-51.828536,0.189119,0.000000
24,-51.592765,0.205451,0.000000
25,-51.359873,0.222400,0.000000
26,-51.129354,0.239958,0.000000
27,-50.900640,0.258120,0.000000
28,-50.673433,0.276880,0.000000
29,-50.447315,0.296232,0.000000
30,-50.222065,0.316175,0.000000
31,-49.997371,0.336706,0.000000
32,-49.772556,0.357822,0.000000
33,-49.547650,0.379523,0.000000
34,-49.322220,0.401810,0.000000
35,-49.095739,0.424682,0.000000
36,-48.867876,0.448144,0.000000
37,-48.637889,0.472198,0.000000
38,-48.405263,0.496848,0.000000
39,-48.168902,0.522103,0.000000
40,-47.927843,0.547971,0.000000
41,-47.680795,0.574465,0.000000
42,-47.427011,0.601600,0.000000
43,-47.165001,0.629393,0.000000
44,-46.892574,0.657867,0.000000
45,-46.607972,0.687048,0.000000
46,-46.306641,0.716969,0.000000
47,-45.984546,0.747673,0.000000
48,-45.634218,0.779216,0.000000
49,-45.250224,0.811672,0.000000
50,-44.820296,0.845130,0.000000
51,-44.325374,0.879713,0.000000
52,-43.731347,0.915592,0.000000
53,-42.977432,0.953031,0.000000
54,-41.944504,0.992456,0.000000
55,-40.280923,1.034609,0.000000
56,-36.616514,1.081170,0.000000
57,-14.136355,1.137472,0.000000
58,0.000000,1.253683,1.000000
59,-58.000000,121.407514,0.000000
60,-57.785183,121.326576,0.000000
61,-57.573108,121.246264,0.000000
62,-57.363895,121.166572,0.000000
63,-57.157474,121.087490,0.000000
64,-56.953787,121.009012,0.000000
65,-56.752791,120.931130,0.000000
66,-56.554427,120.853835,0.000000
67,-56.358660,120.777120,0.000000
68,-56.165439,120.700979,0.000000
69,-55.974717,120.625404,0.000000
70,-55.786019,120.550388,0.000000
71,-55.599852,120.475925,0.000000
72,-55.416173,120.402008,0.000000
73,-55.234872,120.328630,0.000000
74,-55.055912,120.255785,0.000000
75,-54.879219,120.183465,0.000000
76,-54.704721,120.111665,0.000000
77,-54.532368,120.040378,0.000000
78,-54.362125,119.969598,0.000000
79,-54.193940,119.899320,0.000000
80,-54.027749,119.829536,0.000000
81,-53.863509,119.760243,0.000000
82,-53.700203,119.691433,0.000000
83,-53.539108,119.623105,0.000000
84,-53.379963,119.555252,0.000000
