0,-58.000000,0.000000,0.000000
1,-57.894817,0.000000,0.000000
2,-57.790102,0.000175,0.000000
3,-57.685910,0.000525,0.000000
4,-57.582235,0.001048,0.000000
5,-57.479074,0.001743,0.000000
6,-57.376423,0.002610,0.000000
7,-57.274277,0.003647,0.000000
8,-57.172633,0.004854,0.000000
9,-57.071487,0.006229,0.000000
10,-56.970835,0.007771,0.000000
11,-56.870674,0.009480,0.000000
12,-56.771000,0.011354,0.000000
13,-56.671811,0.013393,0.000000
14,-56.573101,0.015595,0.000000
15,-56.474869,0.017961,0.000000
16,-56.377111,0.020488,0.000000
17,-56.279823,0.023175,0.000000
18,-56.183002,0.026023,0.000000
19,-56.086646,0.029030,0.000000
20,-55.990751,0.032194,0.000000
21,-55.895158,0.035516,0.000000
22,-55.800046,0.038995,0.000000
23,-55.705408,0.042629,0.000000
24,-55.611237,0.046418,0.000000
25,-55.517528,0.050360,0.000000
26,-55.424274,0.054456,0.000000
27,-55.331471,0.058703,0.000000
28,-55.239111,0.063102,0.000000
29,-55.147191,0.067651,0.000000
30,-55.055705,0.072349,0.000000
31,-54.964648,0.077196,0.000000
32,-54.874017,0.082190,0.000000
33,-54.783805,0.087332,0.000000
34,-54.694010,0.092619,0.000000
35,-54.604626,0.098052,0.000000
36,-54.515649,0.103629,0.000000
37,-54.427075,0.109350,0.000000
38,-54.338900,0.115214,0.000000
39,-54.251121,0.121220,0.000000
40,-54.163732,0.127367,0.000000
41,-54.076730,0.133655,0.000000
42,-53.990111,0.140082,0.000000
43,-53.903449,0.146648,0.000000
44,-53.817228,0.153354,0.000000
45,-53.731434,0.160197,0.000000
46,-53.646056,0.167178,0.000000
47,-53.561084,0.174295,0.000000
48,-53.476507,0.181548,0.000000
49,-53.392315,0.188936,0.000000
50,-53.308499,0.196458,0.000000
51,-53.225051,0.204114,0.000000
52,-53.141961,0.211902,0.000000
53,-53.059222,0.219822,0.000000
54,-52.976825,0.227873,0.000000
55,-52.894764,0.236055,0.000000
56,-52.813032,0.244367,0.000000
57,-52.731622,0.252809,0.000000
58,-52.650526,0.261379,0.000000
59,-52.569738,0.270077,0.000000
60,-52.489252,0.278902,0.000000
61,-52.409062,0.287854,0.000000
62,-52.329160,0.296933,0.000000
63,-52.249541,0.306136,0.000000
64,-52.170198,0.315465,0.000000
65,-52.091126,0.324919,0.000000
66,-52.012318,0.334496,0.000000
67,-51.933767,0.344197,0.000000
68,-51.854438,0.354021,0.000000
69,-51.775504,0.363968,0.000000
70,-51.696940,0.374039,0.000000
71,-51.618723,0.384232,0.000000
72,-51.540833,0.394548,0.000000
73,-51.463248,0.404984,0.000000
