0,-58.000000,0.000000,0.000000
1,-57.691801,0.000000,0.000000
2,-57.387697,0.000822,0.000000
3,-57.087752,0.002454,0.000000
4,-56.791874,0.004885,0.000000
5,-56.499980,0.008104,0.000000
6,-56.211988,0.012098,0.000000
7,-55.927822,0.016858,0.000000
8,-55.647024,0.022373,0.000000
9,-55.370069,0.028632,0.000000
10,-55.096813,0.035626,0.000000
11,-54.827131,0.043345,0.000000
12,-54.560906,0.051777,0.000000
13,-54.298036,0.060913,0.000000
14,-54.038419,0.070744,0.000000
15,-53.781957,0.081261,0.000000
16,-53.527774,0.092455,0.000000
17,-53.276886,0.104320,0.000000
18,-53.029057,0.116845,0.000000
19,-52.784083,0.130023,0.000000
20,-52.541785,0.143845,0.000000
21,-52.301995,0.158305,0.000000
22,-52.064558,0.173394,0.000000
23,-51.829317,0.189106,0.000000
24,-51.593792,0.205435,0.000000
25,-51.361069,0.222381,0.000000
26,-51.130651,0.239937,0.000000
27,-50.902109,0.258095,0.000000
28,-50.675066,0.276851,0.000000
29,-50.449177,0.296199,0.000000
30,-50.224121,0.316137,0.000000
31,-49.999576,0.336662,0.000000
32,-49.775215,0.357772,0.000000
33,-49.550689,0.379467,0.000000
34,-49.325617,0.401745,0.000000
35,-49.099560,0.424609,0.000000
36,-48.872019,0.448060,0.000000
37,-48.642412,0.472103,0.000000
38,-48.410050,0.496742,0.000000
39,-48.174112,0.521984,0.000000
40,-47.933616,0.547838,0.000000
41,-47.687898,0.574317,0.000000
42,-47.435436,0.601433,0.000000
43,-47.174687,0.629204,0.000000
44,-46.903707,0.657652,0.000000
45,-46.620012,0.686803,0.000000
46,-46.320318,0.716692,0.000000
47,-46.000174,0.747360,0.000000
48,-45.653382,0.778862,0.000000
49,-45.273906,0.811267,0.000000
50,-44.849005,0.844662,0.000000
51,-44.360423,0.879168,0.000000
52,-43.776903,0.914954,0.000000
53,-43.044902,0.952272,0.000000
54,-42.048935,0.991518,0.000000
55,-40.479647,1.033393,0.000000
56,-37.178734,1.079425,0.000000
57,-20.326427,1.134229,0.000000
58,0.000000,1.233935,1.000000
59,-58.000000,121.387779,0.000000
60,-57.785176,121.306854,0.000000
61,-57.573100,121.226556,0.000000
62,-57.363875,121.146877,0.000000
63,-57.157444,121.067808,0.000000
64,-56.953751,120.989343,0.000000
65,-56.752747,120.911474,0.000000
66,-56.554382,120.834192,0.000000
67,-56.358609,120.757491,0.000000
68,-56.165381,120.681363,0.000000
69,-55.974653,120.605801,0.000000
70,-55.785965,120.530798,0.000000
71,-55.599822,120.456349,0.000000
72,-55.416144,120.382445,0.000000
73,-55.234860,120.309080,0.000000
74,-55.055902,120.236248,0.000000
75,-54.879209,120.163942,0.000000
76,-54.704723,120.092154,0.000000
77,-54.532390,120.020880,0.000000
78,-54.362158,119.950114,0.000000
79,-54.193977,119.879848,0.000000
80,-54.027797,119.810077,0.000000
81,-53.863570,119.740796,0.000000
82,-53.700331,119.672000,0.000000
83,-53.539219,119.603684,0.000000
84,-53.380119,119.535844,0.000000
85,-53.222927,119.468473,0.000000
86,-53.067549,119.401566,0.000000
87,-52.913901,119.335119,0.000000
88,-52.761905,119.269125,0.000000
89,-52.611486,119.203580,0.000000
90,-52.462576,119.138481,0.000000
91,-52.315109,119.073822,0.000000
92,-52.169020,119.009599,0.000000
93,-52.024247,118.945808,0.000000
94,-51.880728,118.882446,0.000000
95,-51.735824,118.819510,0.000000
96,-51.592721,118.757001,0.000000
97,-51.451204,118.694916,0.000000
98,-51.311083,118.633249,0.000000
99,-51.172187,118.571998,0.000000
100,-51.034361,118.511157,0.000000
101,-50.897465,118.450725,0.000000
102,-50.761366,118.390698,0.000000
103,-50.625939,118.331074,0.000000
104,-50.491066,118.271851,0.000000
105,-50.356634,118.213027,0.000000
106,-50.222527,118.154600,0.000000
107,-50.088629,118.096570,0.000000
108,-49.954829,118.038936,0.000000
109,-49.821001,117.981698,0.000000
110,-49.687023,117.924854,0.000000
111,-49.552760,117.868405,0.000000
112,-49.418071,117.812352,0.000000
113,-49.282796,117.756696,0.000000
114,-49.146767,117.701437,0.000000
115,-49.009798,117.646578,0.000000
116,-48.871681,117.592121,0.000000
117,-48.732181,117.538069,0.000000
118,-48.591040,117.484424,0.000000
119,-48.447964,117.431192,0.000000
120,-48.302622,117.378377,0.000000
121,-48.154632,117.325984,0.000000
122,-48.003561,117.274021,0.000000
123,-47.848905,117.222496,0.000000
124,-47.690744,117.171417,0.000000
125,-47.528063,117.120794,0.000000
126,-47.360161,117.070639,0.000000
127,-47.186226,117.020964,0.000000
128,-47.005268,116.971787,0.000000
129,-46.816091,116.923125,0.000000
130,-46.617192,116.875000,0.000000
131,-46.406698,116.827438,0.000000
132,-46.182181,116.780468,0.000000
133,-45.940463,116.734129,0.000000
134,-45.678705,116.688465,0.000000
135,-45.391086,116.643530,0.000000
136,-45.070352,116.599391,0.000000
137,-44.705889,116.556137,0.000000
138,-44.281176,116.513884,0.000000
139,-43.768538,116.472792,0.000000
140,-43.122964,116.433094,0.000000
141,-42.249006,116.395144,0.000000
142,-40.910091,116.359550,0.000000
143,-38.322662,116.327550,0.000000
144,-28.848833,116.302471,0.000000
145,0.000000,116.302672,1.000000
146,-58.000000,236.379804,0.000000
147,-57.873631,236.222218,0.000000
148,-57.748731,236.065073,0.000000
149,-57.625433,235.908367,0.000000
150,-57.503708,235.752093,0.000000
151,-57.383529,235.596249,0.000000
152,-57.264868,235.440829,0.000000
153,-57.147699,235.285828,0.000000
154,-57.031999,235.131244,0.000000
155,-56.917742,234.977071,0.000000
156,-56.804905,234.823306,0.000000
157,-56.693465,234.669944,0.000000
158,-56.583400,234.516982,0.000000
159,-56.474688,234.364415,0.000000
160,-56.367307,234.212239,0.000000
161,-56.261236,234.060452,0.000000
162,-56.156456,233.909048,0.000000
163,-56.052944,233.758025,0.000000
164,-55.950682,233.607379,0.000000
165,-55.849252,233.457105,0.000000
166,-55.749107,233.307203,0.000000
167,-55.650218,233.157667,0.000000
168,-55.552555,233.008495,0.000000
169,-55.456090,232.859682,0.000000
170,-55.360797,232.711226,0.000000
171,-55.266650,232.563124,0.000000
172,-55.173626,232.415371,0.000000
173,-55.081701,232.267964,0.000000
174,-54.990854,232.120901,0.000000
175,-54.901062,231.974178,0.000000
176,-54.812306,231.827793,0.000000
177,-54.724565,231.681741,0.000000
178,-54.637821,231.536021,0.000000
179,-54.552054,231.390630,0.000000
180,-54.467246,231.245564,0.000000
181,-54.383380,231.100821,0.000000
182,-54.300438,230.956398,0.000000
183,-54.218404,230.812293,0.000000
184,-54.137259,230.668503,0.000000
185,-54.056989,230.525024,0.000000
186,-53.977576,230.381856,0.000000
187,-53.897867,230.238994,0.000000
188,-53.819157,230.096441,0.000000
189,-53.741410,229.954192,0.000000
190,-53.664592,229.812246,0.000000
191,-53.588668,229.670599,0.000000
192,-53.513610,229.529249,0.000000
193,-53.439389,229.388193,0.000000
194,-53.365977,229.247429,0.000000
195,-53.293349,229.106955,0.000000
196,-53.221481,228.966768,0.000000
197,-53.150350,228.826866,0.000000
198,-53.079934,228.687248,0.000000
199,-53.010213,228.547910,0.000000
200,-52.941165,228.408851,0.000000
201,-52.872774,228.270068,0.000000
202,-52.805020,228.131561,0.000000
203,-52.737885,227.993327,0.000000
204,-52.671352,227.855363,0.000000
205,-52.605406,227.717670,0.000000
206,-52.540031,227.580244,0.000000
207,-52.475210,227.443083,0.000000
208,-52.410929,227.306188,0.000000
209,-52.347174,227.169554,0.000000
210,-52.283930,227.033182,0.000000
211,-52.221183,226.897070,0.000000
212,-52.158919,226.761215,0.000000
213,-52.097125,226.625617,0.000000
214,-52.035786,226.490275,0.000000
215,-51.974891,226.355186,0.000000
216,-51.911345,226.220349,0.000000
217,-51.848592,226.085772,0.000000
