0,-70.000000,0.000000,0.000000
1,-69.849999,0.000000,0.000000
2,-69.700899,-0.000500,0.000000
3,-69.552693,-0.001497,0.000000
4,-69.405375,-0.002987,0.000000
5,-69.258941,-0.004968,0.000000
6,-69.113384,-0.007437,0.000000
7,-68.968699,-0.010390,0.000000
8,-68.824881,-0.013824,0.000000
9,-68.681924,-0.017737,0.000000
10,-68.539822,-0.022124,0.000000
11,-68.398571,-0.026984,0.000000
12,-68.258165,-0.032313,0.000000
13,-68.118599,-0.038109,0.000000
14,-67.979867,-0.044367,0.000000
15,-67.841964,-0.051086,0.000000
16,-67.704885,-0.058263,0.000000
17,-67.568625,-0.065894,0.000000
18,-67.433178,-0.073976,0.000000
19,-67.298540,-0.082508,0.000000
20,-67.164706,-0.091485,0.000000
21,-67.031669,-0.100905,0.000000
22,-66.899426,-0.110766,0.000000
23,-66.767972,-0.121064,0.000000
24,-66.637301,-0.131798,0.000000
25,-66.507408,-0.142963,0.000000
26,-66.378289,-0.154557,0.000000
27,-66.249939,-0.166578,0.000000
28,-66.122352,-0.179022,0.000000
29,-65.995525,-0.191888,0.000000
30,-65.869452,-0.205173,0.000000
31,-65.744128,-0.218873,0.000000
32,-65.619550,-0.232986,0.000000
33,-65.495711,-0.247510,0.000000
34,-65.372608,-0.262442,0.000000
35,-65.250235,-0.277779,0.000000
36,-65.128589,-0.293519,0.000000
37,-65.007664,-0.309659,0.000000
38,-64.887457,-0.326197,0.000000
39,-64.767962,-0.343130,0.000000
40,-64.649175,-0.360455,0.000000
41,-64.531092,-0.378171,0.000000
42,-64.413708,-0.396275,0.000000
43,-64.297019,-0.414764,0.000000
44,-64.181020,-0.433636,0.000000
45,-64.065707,-0.452888,0.000000
46,-63.951075,-0.472518,0.000000
47,-63.837121,-0.492523,0.000000
48,-63.723840,-0.512902,0.000000
49,-63.611228,-0.533651,0.000000
50,-63.499281,-0.554769,0.000000
51,-63.387993,-0.576254,0.000000
52,-63.277362,-0.598102,0.000000
53,-63.167383,-0.620311,0.000000
54,-63.058052,-0.642880,0.000000
55,-62.949365,-0.665805,0.000000
56,-62.841317,-0.689085,0.000000
57,-62.733905,-0.712718,0.000000
58,-62.627124,-0.736701,0.000000
59,-62.520971,-0.761031,0.000000
60,-62.415442,-0.785708,0.000000
61,-62.310532,-0.810728,0.000000
62,-62.206238,-0.836089,0.000000
63,-62.102555,-0.861789,0.000000
64,-61.999481,-0.887827,0.000000
65,-61.897010,-0.914199,0.000000
66,-61.795139,-0.940905,0.000000
67,-61.693864,-0.967940,0.000000
68,-61.593182,-0.995305,0.000000
69,-61.493088,-1.022996,0.000000
70,-61.393579,-1.051011,0.000000
71,-61.294651,-1.079349,0.000000
72,-61.196301,-1.108007,0.000000
73,-61.098524,-1.136983,0.000000
74,-61.001317,-1.166276,0.000000
75,-60.904677,-1.195883,0.000000
76,-60.808599,-1.225802,0.000000
77,-60.713080,-1.256031,0.000000
78,-60.618117,-1.286569,0.000000
79,-60.523705,-1.317413,0.000000
80,-60.429841,-1.348561,0.000000
81,-60.336522,-1.380012,0.000000
82,-60.243744,-1.411764,0.000000
83,-60.151504,-1.443814,0.000000
84,-60.059798,-1.476161,0.000000
85,-59.968622,-1.508803,0.000000
86,-59.877972,-1.541738,0.000000
87,-59.787846,-1.574964,0.000000
88,-59.698241,-1.608480,0.000000
89,-59.609152,-1.642283,0.000000
90,-59.520576,-1.676372,0.000000
91,-59.432509,-1.710744,0.000000
92,-59.344950,-1.745399,0.000000
93,-59.257894,-1.780334,0.000000
94,-59.171339,-1.815547,0.000000
95,-59.085279,-1.851038,0.000000
96,-58.999713,-1.886803,0.000000
97,-58.914637,-1.922842,0.000000
98,-58.830047,-1.959152,0.000000
99,-58.745941,-1.995732,0.000000
100,-58.662315,-2.032580,0.000000
101,-58.579165,-2.069695,0.000000
102,-58.496490,-2.107075,0.000000
103,-58.414284,-2.144717,0.000000
104,-58.332546,-2.182621,0.000000
105,-58.251272,-2.220785,0.000000
106,-58.170459,-2.259208,0.000000
107,-58.090104,-2.297886,0.000000
108,-58.010204,-2.336820,0.000000
109,-57.930754,-2.376007,0.000000
110,-57.851749,-2.415446,0.000000
111,-57.773190,-2.455135,0.000000
112,-57.695074,-2.495072,0.000000
113,-57.617396,-2.535257,0.000000
114,-57.540154,-2.575687,0.000000
115,-57.463345,-2.616362,0.000000
116,-57.386966,-2.657278,0.000000
117,-57.311013,-2.698436,0.000000
118,-57.235484,-2.739833,0.000000
119,-57.160375,-2.781468,0.000000
120,-57.085685,-2.823340,0.000000
121,-57.011408,-2.865446,0.000000
122,-56.937543,-2.907786,0.000000
123,-56.864087,-2.950359,0.000000
124,-56.791035,-2.993162,0.000000
125,-56.718386,-3.036194,0.000000
126,-56.646137,-3.079454,0.000000
127,-56.574283,-3.122940,0.000000
128,-56.502824,-3.166651,0.000000
