0,-70.000000,0.000000,0.000000
1,-69.750000,0.000000,0.000000
2,-69.501249,0.001667,0.000000
3,-69.253743,0.004986,0.000000
4,-69.007476,0.009945,0.000000
5,-68.762443,0.016528,0.000000
6,-68.518639,0.024723,0.000000
7,-68.276057,0.034517,0.000000
8,-68.034693,0.045895,0.000000
9,-67.794541,0.058844,0.000000
10,-67.555597,0.073351,0.000000
11,-67.317854,0.089402,0.000000
12,-67.081308,0.106985,0.000000
13,-66.845953,0.126087,0.000000
14,-66.611784,0.146693,0.000000
15,-66.378796,0.168792,0.000000
16,-66.146983,0.192371,0.000000
17,-65.916342,0.217417,0.000000
18,-65.686865,0.243916,0.000000
19,-65.458549,0.271857,0.000000
20,-65.231388,0.301228,0.000000
21,-65.005376,0.332014,0.000000
22,-64.780510,0.364205,0.000000
23,-64.556783,0.397788,0.000000
24,-64.334192,0.432750,0.000000
25,-64.112729,0.469079,0.000000
26,-63.892392,0.506764,0.000000
27,-63.673173,0.545792,0.000000
28,-63.455069,0.586152,0.000000
29,-63.238075,0.627831,0.000000
30,-63.022185,0.670818,0.000000
31,-62.807395,0.715100,0.000000
32,-62.593699,0.760667,0.000000
33,-62.381092,0.807507,0.000000
34,-62.169570,0.855608,0.000000
35,-61.959127,0.904959,0.000000
36,-61.749758,0.955548,0.000000
37,-61.541459,1.007365,0.000000
38,-61.334223,1.060397,0.000000
39,-61.128048,1.114634,0.000000
40,-60.922926,1.170065,0.000000
41,-60.718854,1.226679,0.000000
42,-60.515825,1.284464,0.000000
43,-60.313836,1.343410,0.000000
44,-60.112880,1.403507,0.000000
45,-59.912954,1.464743,0.000000
46,-59.714050,1.527107,0.000000
47,-59.516164,1.590590,0.000000
48,-59.319292,1.655180,0.000000
49,-59.123427,1.720867,0.000000
50,-58.928565,1.787642,0.000000
51,-58.734700,1.855492,0.000000
52,-58.541826,1.924410,0.000000
53,-58.349939,1.994383,0.000000
54,-58.159032,2.065402,0.000000
55,-57.969100,2.137457,0.000000
56,-57.780134,2.210538,0.000000
57,-57.592131,2.284635,0.000000
58,-57.405084,2.359739,0.000000
59,-57.218989,2.435839,0.000000
60,-57.033838,2.512927,0.000000
61,-56.849626,2.590991,0.000000
62,-56.666346,2.670024,0.000000
63,-56.483989,2.750015,0.000000
64,-56.302551,2.830955,0.000000
65,-56.122024,2.912835,0.000000
66,-55.942400,2.995645,0.000000
67,-55.763664,3.079377,0.000000
68,-55.585817,3.164021,0.000000
69,-55.408850,3.249569,0.000000
70,-55.232752,3.336011,0.000000
71,-55.057516,3.423340,0.000000
72,-54.883134,3.511545,0.000000
73,-54.709598,3.600619,0.000000
74,-54.536892,3.690553,0.000000
75,-54.365010,3.781338,0.000000
76,-54.193942,3.872967,0.000000
77,-54.023674,3.965431,0.000000
78,-53.854196,4.058722,0.000000
79,-53.685472,4.152831,0.000000
80,-53.517511,4.247752,0.000000
81,-53.350299,4.343476,0.000000
82,-53.183822,4.439996,0.000000
83,-53.018069,4.537304,0.000000
84,-52.853014,4.635392,0.000000
85,-52.688641,4.734254,0.000000
86,-52.524929,4.833882,0.000000
87,-52.361863,4.934270,0.000000
88,-52.199433,5.035410,0.000000
89,-52.037600,5.137296,0.000000
90,-51.876340,5.239921,0.000000
91,-51.715604,5.343279,0.000000
92,-51.555379,5.447364,0.000000
93,-51.395659,5.552170,0.000000
94,-51.236416,5.657692,0.000000
95,-51.077591,5.763923,0.000000
96,-50.919186,5.870860,0.000000
97,-50.761166,5.978495,0.000000
98,-50.603441,6.086826,0.000000
99,-50.446016,6.195847,0.000000
100,-50.288826,6.305554,0.000000
101,-50.131873,6.415943,0.000000
102,-49.975012,6.527011,0.000000
103,-49.818068,6.638754,0.000000
104,-49.661183,6.751171,0.000000
105,-49.504201,6.864260,0.000000
106,-49.347113,6.978017,0.000000
107,-49.189853,7.092443,0.000000
108,-49.032273,7.207536,0.000000
109,-48.874368,7.323296,0.000000
110,-48.715971,7.439722,0.000000
111,-48.556941,7.556817,0.000000
112,-48.397212,7.674581,0.000000
113,-48.236631,7.793018,0.000000
114,-48.075096,7.912130,0.000000
115,-47.912416,8.031922,0.000000
116,-47.747933,8.152400,0.000000
117,-47.581998,8.273572,0.000000
118,-47.414190,8.395447,0.000000
119,-47.244497,8.518034,0.000000
120,-47.072315,8.641344,0.000000
121,-46.897685,8.765391,0.000000
122,-46.719954,8.890188,0.000000
123,-46.538687,9.015755,0.000000
124,-46.353532,9.142111,0.000000
125,-46.164243,9.269280,0.000000
126,-45.969645,9.397288,0.000000
127,-45.768145,9.526166,0.000000
128,-45.559634,9.655958,0.000000
129,-45.343577,9.786707,0.000000
130,-45.117620,9.918461,0.000000
131,-44.880808,10.051282,0.000000
132,-44.631398,10.185239,0.000000
133,-44.365329,10.320412,0.000000
134,-44.080460,10.456908,0.000000
135,-43.771821,10.594849,0.000000
136,-43.430329,10.734387,0.000000
137,-43.048038,10.875737,0.000000
138,-42.611434,11.019164,0.000000
139,-42.098639,11.165024,0.000000
140,-41.472150,11.313817,0.000000
141,-40.652226,11.466289,0.000000
142,-39.473911,11.623720,0.000000
143,-37.430037,11.788482,0.000000
144,-31.915487,11.966320,0.000000
145,0.000000,12.180329,1.000000
146,-58.000000,12.606395,0.000000
147,-57.816117,12.644373,0.000000
148,-57.633155,12.683451,0.000000
149,-57.451107,12.723619,0.000000
150,-57.269970,12.764866,0.000000
151,-57.089736,12.807183,0.000000
152,-56.910399,12.850561,0.000000
153,-56.731954,12.894990,0.000000
154,-56.554393,12.940460,0.000000
155,-56.377711,12.986963,0.000000
156,-56.201900,13.034488,0.000000
157,-56.026957,13.083027,0.000000
158,-55.852870,13.132571,0.000000
159,-55.679626,13.183110,0.000000
160,-55.507227,13.234635,0.000000
161,-55.335661,13.287138,0.000000
162,-55.164925,13.340610,0.000000
163,-54.995007,13.395042,0.000000
164,-54.825900,13.450425,0.000000
165,-54.657592,13.506751,0.000000
166,-54.490076,13.564011,0.000000
167,-54.323338,13.622197,0.000000
168,-54.157369,13.681301,0.000000
169,-53.992166,13.741314,0.000000
170,-53.827688,13.802229,0.000000
171,-53.663957,13.864036,0.000000
172,-53.500949,13.926730,0.000000
173,-53.338648,13.990301,0.000000
174,-53.177043,14.054743,0.000000
175,-53.016121,14.120046,0.000000
176,-52.855866,14.186205,0.000000
177,-52.696255,14.253212,0.000000
178,-52.537274,14.321060,0.000000
179,-52.378912,14.389741,0.000000
180,-52.221153,14.459249,0.000000
181,-52.063963,14.529578,0.000000
182,-51.907322,14.600719,0.000000
183,-51.751170,14.672668,0.000000
184,-51.595518,14.745418,0.000000
185,-51.440336,14.818963,0.000000
186,-51.285618,14.893298,0.000000
187,-51.131309,14.968416,0.000000
188,-50.977410,15.044312,0.000000
189,-50.823859,15.120982,0.000000
190,-50.670621,15.198420,0.000000
191,-50.517642,15.276621,0.000000
192,-50.364896,15.355581,0.000000
193,-50.212375,15.435296,0.000000
194,-50.059995,15.515763,0.000000
195,-49.907699,15.596977,0.000000
196,-49.755314,15.678936,0.000000
197,-49.602872,15.761637,0.000000
198,-49.450374,15.845079,0.000000
199,-49.297734,15.929260,0.000000
200,-49.144883,16.014177,0.000000
201,-48.991677,16.099831,0.000000
202,-48.838029,16.186220,0.000000
203,-48.683934,16.273346,0.000000
204,-48.529168,16.361209,0.000000
205,-48.373667,16.449810,0.000000
206,-48.217338,16.539153,0.000000
207,-48.059979,16.629240,0.000000
208,-47.901479,16.720076,0.000000
209,-47.741395,16.811666,0.000000
210,-47.579609,16.904018,0.000000
211,-47.416128,16.997141,0.000000
212,-47.250727,17.091043,0.000000
213,-47.083011,17.185734,0.000000
214,-46.912813,17.281228,0.000000
215,-46.739690,17.377539,0.000000
216,-46.563207,17.474682,0.000000
217,-46.382796,17.572679,0.000000
218,-46.198427,17.671551,0.000000
219,-46.008921,17.771323,0.000000
220,-45.813832,17.872026,0.000000
221,-45.611579,17.973694,0.000000
222,-45.401730,18.076371,0.000000
223,-45.183095,18.180105,0.000000
224,-44.954132,18.284950,0.000000
225,-44.712507,18.390973,0.000000
226,-44.456490,18.498253,0.000000
227,-44.182321,18.606882,0.000000
228,-43.886922,18.716977,0.000000
229,-43.561468,18.828674,0.000000
230,-43.200038,18.942169,0.000000
231,-42.790050,19.057695,0.000000
232,-42.314705,19.175569,0.000000
233,-41.741766,19.296219,0.000000
234,-41.010298,19.420286,0.000000
