0,-58.000000,0.000000,0.000000
1,-57.894817,0.000000,0.000000
2,-57.790150,0.000175,0.000000
3,-57.685996,0.000525,0.000000
4,-57.582352,0.001048,0.000000
5,-57.479215,0.001743,0.000000
6,-57.376582,0.002610,0.000000
7,-57.274451,0.003646,0.000000
8,-57.172817,0.004853,0.000000
9,-57.071679,0.006227,0.000000
10,-56.971032,0.007769,0.000000
11,-56.870875,0.009478,0.000000
12,-56.771203,0.011352,0.000000
13,-56.672015,0.013390,0.000000
14,-56.573306,0.015592,0.000000
15,-56.475073,0.017957,0.000000
16,-56.377314,0.020484,0.000000
17,-56.280025,0.023171,0.000000
18,-56.183204,0.026018,0.000000
19,-56.086846,0.029025,0.000000
20,-55.990950,0.032189,0.000000
21,-55.895511,0.035511,0.000000
22,-55.800527,0.038989,0.000000
23,-55.705994,0.042622,0.000000
24,-55.611908,0.046410,0.000000
25,-55.518268,0.050351,0.000000
26,-55.425068,0.054446,0.000000
27,-55.332307,0.058692,0.000000
28,-55.239980,0.063089,0.000000
29,-55.148084,0.067636,0.000000
30,-55.056615,0.072333,0.000000
31,-54.965571,0.077179,0.000000
32,-54.874948,0.082172,0.000000
33,-54.784741,0.087312,0.000000
34,-54.694947,0.092598,0.000000
35,-54.605563,0.098029,0.000000
36,-54.516584,0.103605,0.000000
37,-54.428007,0.109324,0.000000
38,-54.339828,0.115186,0.000000
39,-54.252044,0.121190,0.000000
40,-54.164652,0.127336,0.000000
41,-54.077646,0.133622,0.000000
42,-53.991022,0.140048,0.000000
43,-53.904778,0.146613,0.000000
44,-53.818908,0.153316,0.000000
45,-53.733409,0.160157,0.000000
46,-53.648275,0.167134,0.000000
47,-53.563504,0.174248,0.000000
48,-53.479091,0.181497,0.000000
49,-53.395031,0.188881,0.000000
50,-53.311319,0.196398,0.000000
51,-53.227953,0.204049,0.000000
52,-53.144925,0.211832,0.000000
53,-53.062233,0.219748,0.000000
54,-52.979870,0.227794,0.000000
55,-52.897833,0.235971,0.000000
56,-52.816115,0.244278,0.000000
57,-52.734712,0.252714,0.000000
58,-52.653617,0.261279,0.000000
59,-52.572827,0.269972,0.000000
60,-52.492334,0.278792,0.000000
61,-52.412133,0.287739,0.000000
62,-52.332220,0.296813,0.000000
63,-52.252591,0.306012,0.000000
64,-52.173239,0.315336,0.000000
65,-52.094156,0.324784,0.000000
66,-52.015338,0.334357,0.000000
67,-51.936778,0.344052,0.000000
68,-51.858469,0.353871,0.000000
69,-51.780406,0.363812,0.000000
70,-51.702580,0.373875,0.000000
71,-51.624986,0.384059,0.000000
72,-51.547616,0.394364,0.000000
73,-51.470464,0.404789,0.000000
