0,-58.000000,0.000000,0.000000
1,-57.894817,0.000000,0.000000
2,-57.790102,0.000175,0.000000
3,-57.685909,0.000525,0.000000
4,-57.582234,0.001048,0.000000
5,-57.479073,0.001743,0.000000
6,-57.376421,0.002610,0.000000
7,-57.274274,0.003647,0.000000
8,-57.172630,0.004854,0.000000
9,-57.071483,0.006229,0.000000
10,-56.970831,0.007771,0.000000
11,-56.870669,0.009480,0.000000
12,-56.770995,0.011354,0.000000
13,-56.671805,0.013393,0.000000
14,-56.573096,0.015596,0.000000
15,-56.474863,0.017961,0.000000
16,-56.377104,0.020488,0.000000
17,-56.279816,0.023175,0.000000
18,-56.182995,0.026023,0.000000
19,-56.086638,0.029030,0.000000
20,-55.990743,0.032194,0.000000
21,-55.895149,0.035516,0.000000
22,-55.800036,0.038995,0.000000
23,-55.705398,0.042629,0.000000
24,-55.611226,0.046418,0.000000
25,-55.517516,0.050360,0.000000
26,-55.424261,0.054456,0.000000
27,-55.331456,0.058703,0.000000
28,-55.239095,0.063102,0.000000
29,-55.147174,0.067651,0.000000
30,-55.055687,0.072349,0.000000
31,-54.964629,0.077196,0.000000
32,-54.873997,0.082191,0.000000
33,-54.783785,0.087332,0.000000
34,-54.693988,0.092620,0.000000
35,-54.604604,0.098053,0.000000
36,-54.515626,0.103630,0.000000
37,-54.427051,0.109351,0.000000
38,-54.338875,0.115215,0.000000
39,-54.251094,0.121221,0.000000
40,-54.163704,0.127368,0.000000
41,-54.076701,0.133655,0.000000
42,-53.990081,0.140083,0.000000
43,-53.903416,0.146649,0.000000
44,-53.817192,0.153355,0.000000
45,-53.731395,0.160198,0.000000
46,-53.646014,0.167179,0.000000
47,-53.561038,0.174296,0.000000
48,-53.476458,0.181549,0.000000
49,-53.392263,0.188937,0.000000
50,-53.308446,0.196459,0.000000
51,-53.224993,0.204115,0.000000
52,-53.141901,0.211903,0.000000
53,-53.059157,0.219824,0.000000
54,-52.976756,0.227875,0.000000
55,-52.894696,0.236057,0.000000
56,-52.812962,0.244369,0.000000
57,-52.731550,0.252811,0.000000
58,-52.650451,0.261381,0.000000
59,-52.569659,0.270079,0.000000
60,-52.489171,0.278904,0.000000
61,-52.408977,0.287857,0.000000
62,-52.329072,0.296935,0.000000
63,-52.249452,0.306139,0.000000
64,-52.170106,0.315468,0.000000
65,-52.091031,0.324922,0.000000
66,-52.012220,0.334500,0.000000
67,-51.933666,0.344200,0.000000
68,-51.854331,0.354024,0.000000
69,-51.775389,0.363972,0.000000
70,-51.696821,0.374043,0.000000
71,-51.618596,0.384236,0.000000
72,-51.540696,0.394552,0.000000
73,-51.463107,0.404989,0.000000
