0,-70.000000,0.000000,0.000000
1,-69.850000,0.000000,0.000000
2,-69.700899,-0.000500,0.000000
3,-69.552693,-0.001497,0.000000
4,-69.405375,-0.002987,0.000000
5,-69.258941,-0.004968,0.000000
6,-69.113384,-0.007437,0.000000
7,-68.968699,-0.010390,0.000000
8,-68.824881,-0.013824,0.000000
9,-68.681924,-0.017737,0.000000
10,-68.539823,-0.022124,0.000000
11,-68.398571,-0.026984,0.000000
12,-68.258165,-0.032313,0.000000
13,-68.118599,-0.038108,0.000000
14,-67.979867,-0.044367,0.000000
15,-67.841964,-0.051086,0.000000
16,-67.704885,-0.058262,0.000000
17,-67.568624,-0.065893,0.000000
18,-67.433178,-0.073976,0.000000
19,-67.298540,-0.082507,0.000000
20,-67.164705,-0.091485,0.000000
21,-67.031669,-0.100905,0.000000
22,-66.899426,-0.110766,0.000000
23,-66.767972,-0.121064,0.000000
24,-66.637301,-0.131797,0.000000
25,-66.507408,-0.142962,0.000000
26,-66.378289,-0.154557,0.000000
27,-66.249939,-0.166578,0.000000
28,-66.122353,-0.179022,0.000000
29,-65.995525,-0.191888,0.000000
30,-65.869451,-0.205172,0.000000
31,-65.744127,-0.218872,0.000000
32,-65.619547,-0.232986,0.000000
33,-65.495708,-0.247510,0.000000
34,-65.372604,-0.262441,0.000000
35,-65.250232,-0.277778,0.000000
36,-65.128586,-0.293518,0.000000
37,-65.007661,-0.309659,0.000000
38,-64.887454,-0.326196,0.000000
39,-64.767959,-0.343130,0.000000
40,-64.649172,-0.360455,0.000000
41,-64.531089,-0.378171,0.000000
42,-64.413705,-0.396275,0.000000
43,-64.297016,-0.414764,0.000000
44,-64.181017,-0.433635,0.000000
45,-64.065704,-0.452887,0.000000
46,-63.951073,-0.472517,0.000000
47,-63.837116,-0.492523,0.000000
48,-63.723833,-0.512902,0.000000
49,-63.611219,-0.533651,0.000000
50,-63.499270,-0.554769,0.000000
51,-63.387982,-0.576253,0.000000
52,-63.277350,-0.598101,0.000000
53,-63.167371,-0.620311,0.000000
54,-63.058039,-0.642879,0.000000
55,-62.949352,-0.665805,0.000000
56,-62.841304,-0.689085,0.000000
57,-62.733892,-0.712718,0.000000
58,-62.627112,-0.736701,0.000000
59,-62.520959,-0.761031,0.000000
60,-62.415430,-0.785708,0.000000
