0,-70.000000,0.000000,0.000000
1,-69.750000,0.000000,0.000000
2,-69.501249,0.001667,0.000000
3,-69.253743,0.004986,0.000000
4,-69.007477,0.009945,0.000000
5,-68.762444,0.016528,0.000000
6,-68.518639,0.024723,0.000000
7,-68.276058,0.034517,0.000000
8,-68.034694,0.045895,0.000000
9,-67.794542,0.058844,0.000000
10,-67.555597,0.073351,0.000000
11,-67.317855,0.089402,0.000000
12,-67.081308,0.106985,0.000000
13,-66.845953,0.126086,0.000000
14,-66.611785,0.146693,0.000000
15,-66.378797,0.168792,0.000000
16,-66.146985,0.192371,0.000000
17,-65.916343,0.217416,0.000000
18,-65.686866,0.243916,0.000000
19,-65.458549,0.271857,0.000000
20,-65.231388,0.301227,0.000000
21,-65.005376,0.332014,0.000000
22,-64.780510,0.364205,0.000000
23,-64.556784,0.397787,0.000000
24,-64.334192,0.432750,0.000000
25,-64.112730,0.469079,0.000000
26,-63.892392,0.506764,0.000000
27,-63.673172,0.545792,0.000000
28,-63.455067,0.586152,0.000000
29,-63.238072,0.627831,0.000000
30,-63.022182,0.670817,0.000000
31,-62.807391,0.715100,0.000000
32,-62.593695,0.760667,0.000000
33,-62.381089,0.807507,0.000000
34,-62.169567,0.855608,0.000000
35,-61.959124,0.904959,0.000000
36,-61.749749,0.955548,0.000000
37,-61.541445,1.007365,0.000000
38,-61.334207,1.060397,0.000000
39,-61.128030,1.114635,0.000000
40,-60.922908,1.170066,0.000000
41,-60.718836,1.226679,0.000000
42,-60.515808,1.284465,0.000000
43,-60.313819,1.343411,0.000000
44,-60.112864,1.403508,0.000000
45,-59.912938,1.464743,0.000000
46,-59.714018,1.527108,0.000000
47,-59.516121,1.590591,0.000000
48,-59.319243,1.655181,0.000000
49,-59.123375,1.720869,0.000000
50,-58.928511,1.787644,0.000000
51,-58.734646,1.855495,0.000000
52,-58.541773,1.924412,0.000000
53,-58.349887,1.994386,0.000000
54,-58.158981,2.065405,0.000000
55,-57.969050,2.137461,0.000000
56,-57.780033,2.210542,0.000000
57,-57.591996,2.284640,0.000000
58,-57.404928,2.359745,0.000000
59,-57.218821,2.435846,0.000000
60,-57.033665,2.512934,0.000000
61,-56.849450,2.591000,0.000000
62,-56.666170,2.670034,0.000000
63,-56.483817,2.750026,0.000000
64,-56.302381,2.830967,0.000000
65,-56.121857,2.912848,0.000000
66,-55.942236,2.995659,0.000000
67,-55.763369,3.079392,0.000000
68,-55.585432,3.164038,0.000000
69,-55.408407,3.249589,0.000000
70,-55.232276,3.336034,0.000000
71,-55.057025,3.423365,0.000000
72,-54.882638,3.511574,0.000000
73,-54.709101,3.600651,0.000000
74,-54.536403,3.690588,0.000000
75,-54.364530,3.781377,0.000000
76,-54.193469,3.873009,0.000000
77,-54.023210,3.965476,0.000000
78,-53.853739,4.058769,0.000000
79,-53.684719,4.152882,0.000000
80,-53.516559,4.247807,0.000000
81,-53.349221,4.343538,0.000000
82,-53.182670,4.440064,0.000000
83,-53.016875,4.537380,0.000000
84,-52.851809,4.635476,0.000000
85,-52.687444,4.734346,0.000000
86,-52.523756,4.833981,0.000000
87,-52.360719,4.934376,0.000000
88,-52.198309,5.035524,0.000000
89,-52.036503,5.137417,0.000000
90,-51.875277,5.240048,0.000000
91,-51.713686,5.343413,0.000000
92,-51.552883,5.447510,0.000000
93,-51.392779,5.552333,0.000000
94,-51.233294,5.657873,0.000000
95,-51.074356,5.764125,0.000000
96,-50.915897,5.871082,0.000000
97,-50.757855,5.978739,0.000000
98,-50.600171,6.087091,0.000000
99,-50.442789,6.196133,0.000000
100,-50.285652,6.305861,0.000000
101,-50.128706,6.416270,0.000000
102,-49.971893,6.527358,0.000000
103,-49.815154,6.639121,0.000000
104,-49.658428,6.751556,0.000000
105,-49.501650,6.864661,0.000000
106,-49.344747,6.978435,0.000000
107,-49.187641,7.092875,0.000000
108,-49.030248,7.207981,0.000000
109,-48.872472,7.323753,0.000000
110,-48.714209,7.440190,0.000000
111,-48.555342,7.557295,0.000000
112,-48.395742,7.675068,0.000000
113,-48.235263,7.793513,0.000000
114,-48.073744,7.912633,0.000000
115,-47.911002,8.032433,0.000000
116,-47.747039,8.152918,0.000000
117,-47.581530,8.274094,0.000000
118,-47.414253,8.395971,0.000000
119,-47.244958,8.518556,0.000000
120,-47.073364,8.641861,0.000000
121,-46.899146,8.765899,0.000000
122,-46.721927,8.890685,0.000000
123,-46.541274,9.016236,0.000000
124,-46.356674,9.142574,0.000000
125,-46.167523,9.269720,0.000000
126,-45.973110,9.397705,0.000000
127,-45.773041,9.526558,0.000000
128,-45.566158,9.656316,0.000000
129,-45.351373,9.787021,0.000000
130,-45.127351,9.918721,0.000000
131,-44.892443,10.051477,0.000000
132,-44.644525,10.185355,0.000000
133,-44.380865,10.320441,0.000000
134,-44.097815,10.456833,0.000000
135,-43.790398,10.594658,0.000000
136,-43.453660,10.734074,0.000000
137,-43.077879,10.875269,0.000000
138,-42.649626,11.018499,0.000000
139,-42.147308,11.164106,0.000000
140,-41.532898,11.312577,0.000000
141,-40.741381,11.464649,0.000000
142,-39.619237,11.621491,0.000000
143,-37.731652,11.785291,0.000000
144,-33.034975,11.961129,0.000000
145,0.000000,12.167692,1.000000
146,-58.000000,12.593800,0.000000
147,-57.816114,12.631821,0.000000
148,-57.633108,12.670940,0.000000
149,-57.451030,12.711150,0.000000
150,-57.269872,12.752439,0.000000
151,-57.089624,12.794799,0.000000
152,-56.910278,12.838218,0.000000
153,-56.731826,12.882689,0.000000
154,-56.554262,12.928201,0.000000
155,-56.377577,12.974746,0.000000
156,-56.201764,13.022313,0.000000
157,-56.026816,13.070893,0.000000
158,-55.852726,13.120478,0.000000
159,-55.679368,13.171058,0.000000
160,-55.506889,13.222626,0.000000
161,-55.335273,13.275171,0.000000
162,-55.164504,13.328685,0.000000
163,-54.994567,13.383160,0.000000
164,-54.825450,13.438585,0.000000
165,-54.657140,13.494954,0.000000
166,-54.489624,13.552256,0.000000
167,-54.322891,13.610484,0.000000
168,-54.156930,13.669630,0.000000
169,-53.991729,13.729685,0.000000
170,-53.826854,13.790641,0.000000
171,-53.662832,13.852494,0.000000
172,-53.499625,13.915233,0.000000
173,-53.337196,13.978851,0.000000
174,-53.175515,14.043341,0.000000
175,-53.014552,14.108693,0.000000
176,-52.854281,14.174900,0.000000
177,-52.694676,14.241955,0.000000
178,-52.535714,14.309851,0.000000
179,-52.377372,14.378580,0.000000
180,-52.219626,14.448135,0.000000
181,-52.062456,14.518511,0.000000
182,-51.905837,14.589699,0.000000
183,-51.748771,14.661695,0.000000
184,-51.592474,14.734497,0.000000
185,-51.436862,14.808099,0.000000
186,-51.281856,14.882493,0.000000
187,-51.127388,14.957672,0.000000
188,-50.973390,15.033631,0.000000
189,-50.819805,15.110363,0.000000
190,-50.666574,15.187863,0.000000
191,-50.513645,15.266126,0.000000
192,-50.360964,15.345148,0.000000
193,-50.208478,15.424925,0.000000
194,-50.056137,15.505452,0.000000
195,-49.903885,15.586726,0.000000
196,-49.751665,15.668744,0.000000
197,-49.599418,15.751504,0.000000
198,-49.447080,15.835003,0.000000
199,-49.294581,15.919239,0.000000
200,-49.141845,16.004211,0.000000
201,-48.988789,16.089918,0.000000
202,-48.835321,16.176359,0.000000
203,-48.681339,16.263536,0.000000
204,-48.526732,16.351449,0.000000
205,-48.371371,16.440099,0.000000
206,-48.215119,16.529490,0.000000
207,-48.057818,16.619624,0.000000
208,-47.899294,16.710506,0.000000
209,-47.739562,16.802143,0.000000
210,-47.578300,16.894538,0.000000
211,-47.415295,16.987701,0.000000
212,-47.250311,17.081640,0.000000
213,-47.083077,17.176366,0.000000
214,-46.913285,17.271891,0.000000
215,-46.740580,17.368229,0.000000
216,-46.564551,17.465398,0.000000
217,-46.384719,17.563416,0.000000
218,-46.200514,17.662307,0.000000
219,-46.011272,17.762096,0.000000
220,-45.816194,17.862814,0.000000
221,-45.615034,17.964496,0.000000
222,-45.406371,18.067181,0.000000
223,-45.188980,18.170915,0.000000
224,-44.961349,18.275752,0.000000
225,-44.721562,18.381757,0.000000
226,-44.467155,18.489007,0.000000
227,-44.194879,18.597596,0.000000
228,-43.900357,18.707638,0.000000
229,-43.579056,18.819277,0.000000
230,-43.222687,18.932686,0.000000
231,-42.819940,19.048092,0.000000
232,-42.353170,19.165799,0.000000
233,-41.792500,19.286225,0.000000
234,-41.087417,19.409988,0.000000
