0,-70.000000,0.000000,0.000000
1,-69.750000,0.000000,0.000000
2,-69.501249,0.001667,0.000000
3,-69.253744,0.004986,0.000000
4,-69.007477,0.009945,0.000000
5,-68.762444,0.016528,0.000000
6,-68.518639,0.024723,0.000000
7,-68.276058,0.034517,0.000000
8,-68.034694,0.045895,0.000000
9,-67.794542,0.058844,0.000000
10,-67.555598,0.073351,0.000000
11,-67.317855,0.089402,0.000000
12,-67.081309,0.106985,0.000000
13,-66.845954,0.126086,0.000000
14,-66.611785,0.146693,0.000000
15,-66.378798,0.168792,0.000000
16,-66.146985,0.192371,0.000000
17,-65.916344,0.217416,0.000000
18,-65.686867,0.243916,0.000000
19,-65.458551,0.271857,0.000000
20,-65.231390,0.301227,0.000000
21,-65.005379,0.332014,0.000000
22,-64.780513,0.364205,0.000000
23,-64.556786,0.397787,0.000000
24,-64.334195,0.432749,0.000000
25,-64.112733,0.469079,0.000000
26,-63.892395,0.506764,0.000000
27,-63.673177,0.545792,0.000000
28,-63.455073,0.586151,0.000000
29,-63.238079,0.627830,0.000000
30,-63.022190,0.670817,0.000000
31,-62.807399,0.715100,0.000000
32,-62.593703,0.760667,0.000000
33,-62.381097,0.807507,0.000000
34,-62.169575,0.855608,0.000000
35,-61.959132,0.904958,0.000000
36,-61.749764,0.955548,0.000000
37,-61.541465,1.007364,0.000000
38,-61.334230,1.060396,0.000000
39,-61.128055,1.114634,0.000000
40,-60.922934,1.170064,0.000000
41,-60.718862,1.226678,0.000000
42,-60.515834,1.284463,0.000000
43,-60.313845,1.343409,0.000000
44,-60.112890,1.403506,0.000000
45,-59.912964,1.464741,0.000000
46,-59.714061,1.527106,0.000000
47,-59.516177,1.590588,0.000000
48,-59.319306,1.655179,0.000000
49,-59.123442,1.720866,0.000000
50,-58.928581,1.787640,0.000000
51,-58.734717,1.855491,0.000000
52,-58.541845,1.924408,0.000000
53,-58.349958,1.994381,0.000000
54,-58.159052,2.065400,0.000000
55,-57.969120,2.137455,0.000000
56,-57.780158,2.210536,0.000000
57,-57.592158,2.284633,0.000000
58,-57.405115,2.359736,0.000000
59,-57.219023,2.435836,0.000000
60,-57.033875,2.512923,0.000000
61,-56.849665,2.590988,0.000000
62,-56.666387,2.670020,0.000000
63,-56.484033,2.750011,0.000000
64,-56.302598,2.830951,0.000000
65,-56.122072,2.912830,0.000000
66,-55.942450,2.995640,0.000000
67,-55.763723,3.079372,0.000000
68,-55.585884,3.164016,0.000000
69,-55.408925,3.249563,0.000000
70,-55.232836,3.336005,0.000000
71,-55.057609,3.423333,0.000000
72,-54.883235,3.511537,0.000000
73,-54.709705,3.600611,0.000000
74,-54.537008,3.690544,0.000000
75,-54.365133,3.781329,0.000000
76,-54.194071,3.872957,0.000000
77,-54.023809,3.965420,0.000000
78,-53.854336,4.058710,0.000000
79,-53.685638,4.152818,0.000000
80,-53.517702,4.247738,0.000000
81,-53.350515,4.343461,0.000000
82,-53.184062,4.439979,0.000000
83,-53.018327,4.537286,0.000000
84,-52.853293,4.635372,0.000000
85,-52.688943,4.734233,0.000000
86,-52.525259,4.833859,0.000000
87,-52.362221,4.934244,0.000000
88,-52.199807,5.035382,0.000000
89,-52.037997,5.137265,0.000000
90,-51.876766,5.239888,0.000000
91,-51.716090,5.343243,0.000000
92,-51.555941,5.447325,0.000000
93,-51.396292,5.552127,0.000000
94,-51.237112,5.657645,0.000000
95,-51.078368,5.763872,0.000000
96,-50.920026,5.870803,0.000000
97,-50.762049,5.978434,0.000000
98,-50.604396,6.086759,0.000000
99,-50.447026,6.195774,0.000000
100,-50.289892,6.305474,0.000000
101,-50.132944,6.415857,0.000000
102,-49.976131,6.526917,0.000000
103,-49.819394,6.638654,0.000000
104,-49.662671,6.751062,0.000000
105,-49.505896,6.864141,0.000000
106,-49.348996,6.977888,0.000000
107,-49.191893,7.092301,0.000000
108,-49.034501,7.207381,0.000000
109,-48.876727,7.323126,0.000000
110,-48.718470,7.439538,0.000000
111,-48.559618,7.556616,0.000000
112,-48.400050,7.674363,0.000000
113,-48.239632,7.792782,0.000000
114,-48.078217,7.911875,0.000000
115,-47.915642,8.031647,0.000000
116,-47.751726,8.152104,0.000000
117,-47.586268,8.273252,0.000000
118,-47.419043,8.395099,0.000000
119,-47.249800,8.517656,0.000000
120,-47.078256,8.640931,0.000000
121,-46.904088,8.764940,0.000000
122,-46.726932,8.889696,0.000000
123,-46.546369,9.015218,0.000000
124,-46.361917,9.141524,0.000000
125,-46.173019,9.268640,0.000000
126,-45.979021,9.396591,0.000000
127,-45.779155,9.525409,0.000000
128,-45.572505,9.655130,0.000000
129,-45.357971,9.785796,0.000000
130,-45.134214,9.917457,0.000000
131,-44.899584,10.050170,0.000000
132,-44.652014,10.184006,0.000000
133,-44.388868,10.319046,0.000000
134,-44.106719,10.455390,0.000000
135,-43.800995,10.593160,0.000000
136,-43.465418,10.732510,0.000000
137,-43.091055,10.873632,0.000000
138,-42.664621,11.016780,0.000000
139,-42.165194,11.162293,0.000000
140,-41.557252,11.310650,0.000000
141,-40.773852,11.462567,0.000000
142,-39.667780,11.619199,0.000000
143,-37.822933,11.782683,0.000000
144,-33.331968,11.957921,0.000000
145,0.000000,12.162515,1.000000
146,-58.000000,12.588640,0.000000
147,-57.816111,12.626678,0.000000
148,-57.633143,12.665815,0.000000
149,-57.451091,12.706041,0.000000
150,-57.269947,12.747347,0.000000
151,-57.089708,12.789723,0.000000
152,-56.910365,12.833159,0.000000
153,-56.731914,12.877646,0.000000
154,-56.554349,12.923175,0.000000
155,-56.377661,12.969735,0.000000
156,-56.201846,13.017318,0.000000
157,-56.026895,13.065915,0.000000
158,-55.852803,13.115516,0.000000
159,-55.679561,13.166112,0.000000
160,-55.507162,13.217694,0.000000
161,-55.335598,13.270254,0.000000
162,-55.164861,13.323783,0.000000
163,-54.994943,13.378271,0.000000
164,-54.825834,13.433711,0.000000
165,-54.657527,13.490093,0.000000
166,-54.490010,13.547409,0.000000
167,-54.323275,13.605651,0.000000
168,-54.157310,13.664810,0.000000
169,-53.992105,13.724879,0.000000
170,-53.827648,13.785848,0.000000
171,-53.663928,13.847711,0.000000
172,-53.500931,13.910459,0.000000
173,-53.338645,13.974085,0.000000
174,-53.177055,14.038580,0.000000
175,-53.016147,14.103938,0.000000
176,-52.855905,14.170151,0.000000
177,-52.696313,14.237211,0.000000
178,-52.537353,14.305111,0.000000
179,-52.379007,14.373845,0.000000
180,-52.221255,14.443406,0.000000
181,-52.064077,14.513786,0.000000
182,-51.907451,14.584979,0.000000
183,-51.751353,14.656980,0.000000
184,-51.595759,14.729781,0.000000
185,-51.440642,14.803376,0.000000
186,-51.285975,14.877761,0.000000
187,-51.131727,14.952929,0.000000
188,-50.977866,15.028874,0.000000
189,-50.824359,15.105592,0.000000
190,-50.671168,15.183078,0.000000
191,-50.518254,15.261326,0.000000
192,-50.365577,15.340333,0.000000
193,-50.213090,15.420095,0.000000
194,-50.060745,15.500607,0.000000
195,-49.908491,15.581867,0.000000
196,-49.756271,15.663871,0.000000
197,-49.604026,15.746616,0.000000
198,-49.451690,15.830101,0.000000
199,-49.299192,15.914322,0.000000
200,-49.146457,15.999280,0.000000
201,-48.993402,16.084973,0.000000
202,-48.839936,16.171400,0.000000
203,-48.685961,16.258562,0.000000
204,-48.531370,16.346461,0.000000
205,-48.376046,16.435097,0.000000
206,-48.219860,16.524473,0.000000
207,-48.062670,16.614592,0.000000
208,-47.904320,16.705459,0.000000
209,-47.744636,16.797079,0.000000
210,-47.583427,16.889458,0.000000
211,-47.420477,16.982603,0.000000
212,-47.255547,17.076525,0.000000
213,-47.088366,17.171233,0.000000
214,-46.918630,17.266739,0.000000
215,-46.745993,17.363059,0.000000
216,-46.570059,17.460209,0.000000
217,-46.390373,17.558208,0.000000
218,-46.206412,17.657078,0.000000
219,-46.017564,17.756845,0.000000
220,-45.823110,17.857539,0.000000
221,-45.622200,17.959193,0.000000
222,-45.413815,18.061847,0.000000
223,-45.196722,18.165549,0.000000
224,-44.969409,18.270352,0.000000
225,-44.729994,18.376322,0.000000
226,-44.476099,18.483534,0.000000
227,-44.204654,18.592082,0.000000
228,-43.911608,18.702077,0.000000
229,-43.591469,18.813659,0.000000
230,-43.236545,18.927004,0.000000
231,-42.835611,19.042337,0.000000
232,-42.371431,19.159959,0.000000
233,-41.815711,19.280282,0.000000
234,-41.117591,19.403910,0.000000
