0,-58.000000,0.000000,0.000000
1,-57.691800,0.000000,0.000000
2,-57.387695,0.000822,0.000000
3,-57.087747,0.002454,0.000000
4,-56.791868,0.004885,0.000000
5,-56.499972,0.008104,0.000000
6,-56.211981,0.012098,0.000000
7,-55.927814,0.016858,0.000000
8,-55.647012,0.022373,0.000000
9,-55.370056,0.028633,0.000000
10,-55.096797,0.035627,0.000000
11,-54.827109,0.043345,0.000000
12,-54.560882,0.051777,0.000000
13,-54.298009,0.060913,0.000000
14,-54.038390,0.070745,0.000000
15,-53.781926,0.081262,0.000000
16,-53.527734,0.092456,0.000000
17,-53.276842,0.104320,0.000000
18,-53.028998,0.116846,0.000000
19,-52.784012,0.130024,0.000000
20,-52.541707,0.143846,0.000000
21,-52.301913,0.158306,0.000000
22,-52.064463,0.173395,0.000000
23,-51.829215,0.189108,0.000000
24,-51.593651,0.205437,0.000000
25,-51.360920,0.222384,0.000000
26,-51.130476,0.239940,0.000000
27,-50.901905,0.258099,0.000000
28,-50.674859,0.276855,0.000000
29,-50.448951,0.296204,0.000000
30,-50.223884,0.316142,0.000000
31,-49.999328,0.336668,0.000000
32,-49.774919,0.357779,0.000000
33,-49.550355,0.379474,0.000000
34,-49.325248,0.401753,0.000000
35,-49.099150,0.424618,0.000000
36,-48.871579,0.448070,0.000000
37,-48.641919,0.472114,0.000000
38,-48.409518,0.496754,0.000000
39,-48.173546,0.521998,0.000000
40,-47.933007,0.547854,0.000000
41,-47.687158,0.574334,0.000000
42,-47.434572,0.601452,0.000000
43,-47.173692,0.629225,0.000000
44,-46.902562,0.657676,0.000000
45,-46.618669,0.686830,0.000000
46,-46.318817,0.716723,0.000000
47,-45.998417,0.747395,0.000000
48,-45.652167,0.778901,0.000000
49,-45.272310,0.811309,0.000000
50,-44.846844,0.844709,0.000000
51,-44.357552,0.879221,0.000000
52,-43.773024,0.915014,0.000000
53,-43.039107,0.952343,0.000000
54,-42.040446,0.991604,0.000000
55,-40.464234,1.033501,0.000000
56,-37.134628,1.079574,0.000000
57,-19.890157,1.134496,0.000000
58,0.000000,1.235365,1.000000
59,-58.000000,121.389208,0.000000
60,-57.785176,121.308282,0.000000
61,-57.573101,121.227983,0.000000
62,-57.363876,121.148303,0.000000
63,-57.157444,121.069234,0.000000
64,-56.953751,120.990768,0.000000
65,-56.752747,120.912897,0.000000
66,-56.554382,120.835615,0.000000
67,-56.358608,120.758913,0.000000
68,-56.165380,120.682784,0.000000
69,-55.974652,120.607221,0.000000
70,-55.785962,120.532217,0.000000
71,-55.599817,120.457766,0.000000
72,-55.416139,120.383862,0.000000
73,-55.234851,120.310496,0.000000
74,-55.055891,120.237663,0.000000
75,-54.879194,120.165356,0.000000
76,-54.704707,120.093568,0.000000
77,-54.532372,120.022293,0.000000
78,-54.362137,119.951525,0.000000
79,-54.193954,119.881258,0.000000
80,-54.027772,119.811487,0.000000
81,-53.863544,119.742205,0.000000
82,-53.700304,119.673408,0.000000
83,-53.539183,119.605091,0.000000
84,-53.380080,119.537250,0.000000
