0,-70.000000,0.000000,0.000000
1,-69.750000,0.000000,0.000000
2,-69.501249,0.001667,0.000000
3,-69.253743,0.004986,0.000000
4,-69.007477,0.009945,0.000000
5,-68.762444,0.016528,0.000000
6,-68.518639,0.024723,0.000000
7,-68.276058,0.034517,0.000000
8,-68.034694,0.045895,0.000000
9,-67.794542,0.058844,0.000000
10,-67.555597,0.073351,0.000000
11,-67.317855,0.089402,0.000000
12,-67.081308,0.106985,0.000000
13,-66.845953,0.126086,0.000000
14,-66.611785,0.146693,0.000000
15,-66.378797,0.168792,0.000000
16,-66.146985,0.192371,0.000000
17,-65.916343,0.217416,0.000000
18,-65.686866,0.243916,0.000000
19,-65.458549,0.271857,0.000000
20,-65.231388,0.301227,0.000000
21,-65.005376,0.332014,0.000000
22,-64.780510,0.364205,0.000000
23,-64.556784,0.397787,0.000000
24,-64.334192,0.432750,0.000000
25,-64.112730,0.469079,0.000000
26,-63.892392,0.506764,0.000000
27,-63.673172,0.545792,0.000000
28,-63.455067,0.586152,0.000000
29,-63.238072,0.627831,0.000000
30,-63.022181,0.670818,0.000000
31,-62.807391,0.715100,0.000000
32,-62.593695,0.760667,0.000000
33,-62.381089,0.807507,0.000000
34,-62.169567,0.855608,0.000000
35,-61.959124,0.904959,0.000000
36,-61.749748,0.955548,0.000000
37,-61.541444,1.007365,0.000000
38,-61.334207,1.060397,0.000000
39,-61.128030,1.114635,0.000000
40,-60.922908,1.170066,0.000000
41,-60.718835,1.226679,0.000000
42,-60.515807,1.284465,0.000000
43,-60.313818,1.343411,0.000000
44,-60.112864,1.403508,0.000000
45,-59.912937,1.464744,0.000000
46,-59.714016,1.527108,0.000000
47,-59.516120,1.590591,0.000000
48,-59.319241,1.655182,0.000000
49,-59.123373,1.720869,0.000000
50,-58.928510,1.787644,0.000000
51,-58.734644,1.855495,0.000000
52,-58.541772,1.924412,0.000000
53,-58.349885,1.994386,0.000000
54,-58.158979,2.065405,0.000000
55,-57.969047,2.137461,0.000000
56,-57.780030,2.210542,0.000000
57,-57.591992,2.284640,0.000000
58,-57.404924,2.359745,0.000000
59,-57.218817,2.435846,0.000000
60,-57.033660,2.512935,0.000000
61,-56.849445,2.591000,0.000000
62,-56.666165,2.670034,0.000000
63,-56.483811,2.750026,0.000000
64,-56.302375,2.830967,0.000000
65,-56.121851,2.912848,0.000000
66,-55.942229,2.995660,0.000000
67,-55.763361,3.079393,0.000000
68,-55.585423,3.164039,0.000000
69,-55.408397,3.249589,0.000000
70,-55.232266,3.336035,0.000000
71,-55.057013,3.423366,0.000000
72,-54.882625,3.511575,0.000000
73,-54.709088,3.600652,0.000000
74,-54.536388,3.690589,0.000000
75,-54.364514,3.781378,0.000000
76,-54.193453,3.873010,0.000000
77,-54.023192,3.965477,0.000000
78,-53.853720,4.058771,0.000000
79,-53.684700,4.152883,0.000000
80,-53.516536,4.247809,0.000000
81,-53.349196,4.343539,0.000000
82,-53.182641,4.440066,0.000000
83,-53.016843,4.537382,0.000000
84,-52.851772,4.635478,0.000000
85,-52.687404,4.734348,0.000000
86,-52.523713,4.833984,0.000000
87,-52.360674,4.934380,0.000000
88,-52.198262,5.035527,0.000000
89,-52.036455,5.137420,0.000000
90,-51.875226,5.240052,0.000000
91,-51.713622,5.343417,0.000000
92,-51.552811,5.447515,0.000000
93,-51.392702,5.552338,0.000000
94,-51.233211,5.657879,0.000000
95,-51.074268,5.764131,0.000000
96,-50.915801,5.871089,0.000000
97,-50.757759,5.978747,0.000000
98,-50.600069,6.087099,0.000000
99,-50.442682,6.196142,0.000000
100,-50.285541,6.305870,0.000000
101,-50.128584,6.416280,0.000000
102,-49.971768,6.527369,0.000000
103,-49.815013,6.639132,0.000000
104,-49.658268,6.751568,0.000000
105,-49.501477,6.864675,0.000000
106,-49.344568,6.978449,0.000000
107,-49.187451,7.092891,0.000000
108,-49.030042,7.207998,0.000000
109,-48.872244,7.323771,0.000000
110,-48.713958,7.440210,0.000000
111,-48.555076,7.557316,0.000000
112,-48.395458,7.675091,0.000000
113,-48.234963,7.793538,0.000000
114,-48.073425,7.912660,0.000000
115,-47.910663,8.032461,0.000000
116,-47.746650,8.152949,0.000000
117,-47.581080,8.274128,0.000000
118,-47.413768,8.396007,0.000000
119,-47.244435,8.518595,0.000000
120,-47.072778,8.641904,0.000000
121,-46.898513,8.765945,0.000000
122,-46.721235,8.890735,0.000000
123,-46.540504,9.016291,0.000000
124,-46.355865,9.142634,0.000000
125,-46.166631,9.269786,0.000000
126,-45.972128,9.397776,0.000000
127,-45.771906,9.526635,0.000000
128,-45.564817,9.656401,0.000000
129,-45.349885,9.787114,0.000000
130,-45.125678,9.918824,0.000000
131,-44.890551,10.051590,0.000000
132,-44.642395,10.185481,0.000000
133,-44.378486,10.320580,0.000000
134,-44.095190,10.456988,0.000000
135,-43.787371,10.594831,0.000000
136,-43.449887,10.734265,0.000000
137,-43.073130,10.875485,0.000000
138,-42.643822,11.018746,0.000000
139,-42.140063,11.164391,0.000000
140,-41.523507,11.312910,0.000000
141,-40.728023,11.465043,0.000000
142,-39.597947,11.621973,0.000000
143,-37.689433,11.785913,0.000000
144,-32.889907,11.962031,0.000000
145,0.000000,12.169558,1.000000
146,-58.000000,12.595659,0.000000
147,-57.816115,12.633674,0.000000
148,-57.633109,12.672787,0.000000
149,-57.451032,12.712991,0.000000
150,-57.269873,12.754274,0.000000
151,-57.089626,12.796627,0.000000
152,-56.910280,12.840041,0.000000
153,-56.731830,12.884505,0.000000
154,-56.554266,12.930012,0.000000
155,-56.377581,12.976550,0.000000
156,-56.201768,13.024111,0.000000
157,-56.026821,13.072685,0.000000
158,-55.852732,13.122264,0.000000
159,-55.679373,13.172838,0.000000
160,-55.506894,13.224400,0.000000
161,-55.335278,13.276939,0.000000
162,-55.164508,13.330447,0.000000
163,-54.994571,13.384916,0.000000
164,-54.825455,13.440336,0.000000
165,-54.657145,13.496698,0.000000
166,-54.489629,13.553995,0.000000
167,-54.322896,13.612217,0.000000
168,-54.156935,13.671357,0.000000
169,-53.991734,13.731407,0.000000
170,-53.826856,13.792357,0.000000
171,-53.662832,13.854203,0.000000
172,-53.499621,13.916937,0.000000
173,-53.337190,13.980550,0.000000
174,-53.175505,14.045033,0.000000
175,-53.014542,14.110380,0.000000
176,-52.854269,14.176582,0.000000
177,-52.694663,14.243631,0.000000
178,-52.535700,14.311521,0.000000
179,-52.377353,14.380245,0.000000
180,-52.219606,14.449795,0.000000
181,-52.062433,14.520165,0.000000
182,-51.905812,14.591348,0.000000
183,-51.748745,14.663338,0.000000
184,-51.592446,14.736136,0.000000
185,-51.436828,14.809732,0.000000
186,-51.281817,14.884121,0.000000
187,-51.127336,14.959295,0.000000
188,-50.973325,15.035248,0.000000
189,-50.819738,15.111975,0.000000
190,-50.666496,15.189471,0.000000
191,-50.513560,15.267729,0.000000
192,-50.360865,15.346746,0.000000
193,-50.208374,15.426518,0.000000
194,-50.056030,15.507040,0.000000
195,-49.903765,15.588310,0.000000
196,-49.751531,15.670324,0.000000
197,-49.599271,15.753079,0.000000
198,-49.446923,15.836574,0.000000
199,-49.294402,15.920806,0.000000
200,-49.141657,16.005774,0.000000
201,-48.988589,16.091477,0.000000
202,-48.835097,16.177915,0.000000
203,-48.681090,16.265088,0.000000
204,-48.526466,16.352997,0.000000
205,-48.371085,16.441644,0.000000
206,-48.214819,16.531031,0.000000
207,-48.057496,16.621162,0.000000
208,-47.898953,16.712041,0.000000
209,-47.739183,16.803675,0.000000
210,-47.577871,16.896068,0.000000
211,-47.414825,16.989229,0.000000
212,-47.249821,17.083166,0.000000
213,-47.082547,17.177890,0.000000
214,-46.912701,17.273413,0.000000
215,-46.739932,17.369750,0.000000
216,-46.563849,17.466918,0.000000
217,-46.383946,17.564936,0.000000
218,-46.199722,17.663827,0.000000
219,-46.010423,17.763616,0.000000
220,-45.815254,17.864334,0.000000
221,-45.613973,17.966018,0.000000
222,-45.405142,18.068705,0.000000
223,-45.187580,18.172442,0.000000
224,-44.959795,18.277283,0.000000
225,-44.719781,18.383293,0.000000
226,-44.465176,18.490550,0.000000
227,-44.192581,18.599147,0.000000
228,-43.897767,18.709200,0.000000
229,-43.575912,18.820851,0.000000
230,-43.218891,18.934275,0.000000
231,-42.815285,19.049701,0.000000
232,-42.347310,19.167434,0.000000
233,-41.785183,19.287894,0.000000
234,-41.076964,19.411699,0.000000
