0,-58.000000,0.000000,0.000000
1,-57.691801,0.000000,0.000000
2,-57.387784,0.000822,0.000000
3,-57.087881,0.002454,0.000000
4,-56.792020,0.004885,0.000000
5,-56.500130,0.008103,0.000000
6,-56.212137,0.012097,0.000000
7,-55.927969,0.016856,0.000000
8,-55.647550,0.022371,0.000000
9,-55.370803,0.028629,0.000000
10,-55.097650,0.035621,0.000000
11,-54.828008,0.043337,0.000000
12,-54.561794,0.051767,0.000000
13,-54.298916,0.060901,0.000000
14,-54.039288,0.070730,0.000000
15,-53.782816,0.081244,0.000000
16,-53.529401,0.092436,0.000000
17,-53.278940,0.104296,0.000000
18,-53.031325,0.116816,0.000000
19,-52.786441,0.129988,0.000000
20,-52.544165,0.143804,0.000000
21,-52.304361,0.158257,0.000000
22,-52.066902,0.173340,0.000000
23,-51.831641,0.189046,0.000000
24,-51.598421,0.205369,0.000000
25,-51.367073,0.222303,0.000000
26,-51.137419,0.239842,0.000000
27,-50.909263,0.257983,0.000000
28,-50.682385,0.276719,0.000000
29,-50.456543,0.296048,0.000000
30,-50.231466,0.315967,0.000000
31,-50.006913,0.336472,0.000000
32,-49.782557,0.357563,0.000000
33,-49.558048,0.379238,0.000000
34,-49.333004,0.401497,0.000000
35,-49.106991,0.424341,0.000000
36,-48.879514,0.447773,0.000000
37,-48.649990,0.471796,0.000000
38,-48.417735,0.496415,0.000000
39,-48.181977,0.521636,0.000000
40,-47.941897,0.547470,0.000000
41,-47.696398,0.573927,0.000000
42,-47.444205,0.601020,0.000000
43,-47.183780,0.628768,0.000000
44,-46.913202,0.657192,0.000000
45,-46.630003,0.686319,0.000000
46,-46.330933,0.716181,0.000000
47,-46.011899,0.746822,0.000000
48,-45.667364,0.778292,0.000000
49,-45.289413,0.810660,0.000000
50,-44.866599,0.844015,0.000000
51,-44.381004,0.878474,0.000000
52,-43.802612,0.914206,0.000000
53,-43.078311,0.951456,0.000000
54,-42.096802,0.990613,0.000000
55,-40.569552,1.032361,0.000000
56,-37.411532,1.078154,0.000000
57,-22.402399,1.132338,0.000000
58,0.000000,1.226510,1.000000
59,-58.000000,121.380359,0.000000
60,-57.785170,121.299439,0.000000
61,-57.573195,121.219145,0.000000
62,-57.364030,121.139471,0.000000
63,-57.157631,121.060407,0.000000
64,-56.953953,120.981946,0.000000
65,-56.752953,120.904081,0.000000
66,-56.554585,120.826804,0.000000
67,-56.358804,120.750107,0.000000
68,-56.165568,120.673984,0.000000
69,-55.974833,120.598426,0.000000
70,-55.786553,120.523428,0.000000
71,-55.600685,120.448981,0.000000
72,-55.417184,120.375080,0.000000
73,-55.236006,120.301718,0.000000
74,-55.057105,120.228887,0.000000
75,-54.880437,120.156582,0.000000
76,-54.705955,120.084797,0.000000
77,-54.533613,120.013524,0.000000
78,-54.363364,119.942759,0.000000
79,-54.195162,119.872495,0.000000
80,-54.028962,119.802726,0.000000
81,-53.864716,119.733447,0.000000
82,-53.702374,119.664652,0.000000
83,-53.541888,119.596336,0.000000
84,-53.383210,119.528494,0.000000
85,-53.226288,119.461119,0.000000
86,-53.071072,119.394209,0.000000
87,-52.917510,119.327756,0.000000
88,-52.765546,119.261758,0.000000
89,-52.615126,119.196208,0.000000
90,-52.466192,119.131104,0.000000
91,-52.318685,119.066440,0.000000
92,-52.172557,119.002213,0.000000
93,-52.027747,118.938418,0.000000
94,-51.884192,118.875051,0.000000
95,-51.741827,118.812110,0.000000
96,-51.600590,118.749591,0.000000
97,-51.460414,118.687489,0.000000
98,-51.321230,118.625803,0.000000
99,-51.182968,118.564529,0.000000
100,-51.045552,118.503665,0.000000
101,-50.908903,118.443208,0.000000
102,-50.772939,118.383155,0.000000
103,-50.637570,118.323505,0.000000
104,-50.502704,118.264256,0.000000
105,-50.368240,118.205406,0.000000
106,-50.234100,118.146954,0.000000
107,-50.100182,118.088898,0.000000
108,-49.966370,118.031239,0.000000
109,-49.832544,117.973974,0.000000
110,-49.698579,117.917105,0.000000
111,-49.564341,117.860631,0.000000
112,-49.429688,117.804552,0.000000
113,-49.294466,117.748870,0.000000
114,-49.158504,117.693585,0.000000
115,-49.021619,117.638700,0.000000
116,-48.883602,117.584217,0.000000
117,-48.744226,117.530138,0.000000
118,-48.603232,117.476466,0.000000
119,-48.460330,117.423207,0.000000
120,-48.315199,117.370364,0.000000
121,-48.167574,117.317943,0.000000
122,-48.017040,117.265951,0.000000
123,-47.863141,117.214395,0.000000
124,-47.705364,117.163283,0.000000
125,-47.543123,117.112627,0.000000
126,-47.375735,117.062437,0.000000
127,-47.202393,117.012727,0.000000
128,-47.022130,116.963512,0.000000
129,-46.833762,116.914810,0.000000
130,-46.635828,116.866644,0.000000
131,-46.426485,116.819037,0.000000
132,-46.203466,116.772021,0.000000
133,-45.964097,116.725630,0.000000
134,-45.704518,116.679909,0.000000
135,-45.419648,116.634910,0.000000
136,-45.102470,116.590701,0.000000
137,-44.742774,116.547367,0.000000
138,-44.324772,116.505022,0.000000
139,-43.823077,116.463819,0.000000
140,-43.193622,116.423982,0.000000
141,-42.348650,116.385849,0.000000
142,-41.076693,116.349996,0.000000
143,-38.695657,116.317558,0.000000
144,-30.856616,116.291491,0.000000
145,0.000000,116.286346,1.000000
146,-58.000000,236.363488,0.000000
147,-57.873619,236.205913,0.000000
148,-57.748833,236.048779,0.000000
149,-57.625619,235.892083,0.000000
150,-57.503955,235.735820,0.000000
151,-57.383816,235.579986,0.000000
152,-57.265181,235.424575,0.000000
153,-57.148027,235.269585,0.000000
154,-57.032332,235.115011,0.000000
155,-56.918074,234.960848,0.000000
156,-56.805230,234.807093,0.000000
157,-56.693781,234.653741,0.000000
158,-56.583703,234.500788,0.000000
159,-56.474976,234.348231,0.000000
160,-56.367579,234.196066,0.000000
161,-56.261493,234.044288,0.000000
162,-56.156696,233.892895,0.000000
163,-56.053169,233.741881,0.000000
164,-55.950892,233.591245,0.000000
165,-55.849845,233.440982,0.000000
166,-55.750008,233.291088,0.000000
167,-55.651362,233.141561,0.000000
168,-55.553888,232.992396,0.000000
169,-55.457567,232.843591,0.000000
170,-55.362380,232.695142,0.000000
171,-55.268310,232.547045,0.000000
172,-55.175336,232.399299,0.000000
173,-55.083443,232.251898,0.000000
174,-54.992610,232.104841,0.000000
175,-54.902821,231.958124,0.000000
176,-54.814058,231.811745,0.000000
177,-54.726302,231.665699,0.000000
178,-54.639536,231.519986,0.000000
179,-54.553744,231.374600,0.000000
180,-54.468907,231.229540,0.000000
181,-54.385008,231.084804,0.000000
182,-54.302034,230.940387,0.000000
183,-54.219968,230.796288,0.000000
184,-54.138793,230.652504,0.000000
185,-54.058492,230.509032,0.000000
186,-53.979049,230.365870,0.000000
187,-53.900449,230.223016,0.000000
188,-53.822675,230.080466,0.000000
189,-53.745712,229.938218,0.000000
190,-53.669546,229.796271,0.000000
191,-53.594159,229.654621,0.000000
192,-53.519538,229.513267,0.000000
193,-53.445668,229.372206,0.000000
194,-53.372533,229.231437,0.000000
195,-53.300119,229.090956,0.000000
196,-53.228411,228.950761,0.000000
197,-53.157394,228.810852,0.000000
198,-53.087054,228.671225,0.000000
199,-53.017377,228.531878,0.000000
200,-52.948348,228.392811,0.000000
201,-52.879952,228.254020,0.000000
202,-52.812176,228.115504,0.000000
203,-52.745005,227.977262,0.000000
204,-52.678425,227.839290,0.000000
205,-52.612421,227.701588,0.000000
206,-52.546980,227.564154,0.000000
207,-52.482087,227.426986,0.000000
208,-52.417726,227.290082,0.000000
209,-52.353893,227.153442,0.000000
210,-52.290573,227.017062,0.000000
211,-52.227751,226.880943,0.000000
212,-52.165415,226.745082,0.000000
213,-52.103549,226.609477,0.000000
214,-52.042142,226.474128,0.000000
215,-51.981179,226.339033,0.000000
216,-51.920647,226.204190,0.000000
217,-51.860534,226.069599,0.000000
