0,-58.000000,0.000000,0.000000
1,-57.894814,0.000000,0.000000
2,-57.790143,0.000175,0.000000
3,-57.685986,0.000525,0.000000
4,-57.582339,0.001048,0.000000
5,-57.479198,0.001743,0.000000
6,-57.376562,0.002610,0.000000
7,-57.274428,0.003647,0.000000
8,-57.172791,0.004853,0.000000
9,-57.071650,0.006227,0.000000
10,-56.971002,0.007769,0.000000
11,-56.870841,0.009478,0.000000
12,-56.771166,0.011352,0.000000
13,-56.671975,0.013391,0.000000
14,-56.573262,0.015593,0.000000
15,-56.475027,0.017958,0.000000
16,-56.377264,0.020484,0.000000
17,-56.279973,0.023172,0.000000
18,-56.183150,0.026019,0.000000
19,-56.086792,0.029026,0.000000
20,-55.990894,0.032190,0.000000
21,-55.895445,0.035512,0.000000
22,-55.800452,0.038990,0.000000
23,-55.705912,0.042623,0.000000
24,-55.611819,0.046411,0.000000
25,-55.518172,0.050353,0.000000
26,-55.424963,0.054447,0.000000
27,-55.332195,0.058694,0.000000
28,-55.239862,0.063091,0.000000
29,-55.147957,0.067639,0.000000
30,-55.056480,0.072336,0.000000
31,-54.965428,0.077181,0.000000
32,-54.874798,0.082175,0.000000
33,-54.784585,0.087315,0.000000
34,-54.694782,0.092601,0.000000
35,-54.605389,0.098033,0.000000
36,-54.516402,0.103609,0.000000
37,-54.427817,0.109328,0.000000
38,-54.339627,0.115191,0.000000
39,-54.251839,0.121195,0.000000
40,-54.164438,0.127341,0.000000
41,-54.077426,0.133628,0.000000
42,-53.990802,0.140054,0.000000
43,-53.904530,0.146619,0.000000
44,-53.818640,0.153323,0.000000
45,-53.733119,0.160164,0.000000
46,-53.647966,0.167142,0.000000
47,-53.563168,0.174256,0.000000
48,-53.478735,0.181506,0.000000
49,-53.394652,0.188890,0.000000
50,-53.310918,0.196408,0.000000
51,-53.227534,0.204060,0.000000
52,-53.144485,0.211844,0.000000
53,-53.061773,0.219760,0.000000
54,-52.979382,0.227807,0.000000
55,-52.897323,0.235985,0.000000
56,-52.815584,0.244292,0.000000
57,-52.734160,0.252730,0.000000
58,-52.653043,0.261295,0.000000
59,-52.572229,0.269989,0.000000
60,-52.491719,0.278811,0.000000
61,-52.411499,0.287759,0.000000
62,-52.331568,0.296833,0.000000
63,-52.251928,0.306033,0.000000
64,-52.172553,0.315358,0.000000
65,-52.093452,0.324808,0.000000
66,-52.014623,0.334381,0.000000
67,-51.936044,0.344078,0.000000
68,-51.857677,0.353898,0.000000
69,-51.779563,0.363840,0.000000
70,-51.701673,0.373905,0.000000
71,-51.624004,0.384090,0.000000
72,-51.546585,0.394397,0.000000
73,-51.469382,0.404824,0.000000
74,-51.392370,0.415371,0.000000
75,-51.315575,0.426037,0.000000
76,-51.238968,0.436823,0.000000
77,-51.162549,0.447727,0.000000
78,-51.086319,0.458750,0.000000
79,-51.010247,0.469891,0.000000
80,-50.934330,0.481149,0.000000
81,-50.858568,0.492524,0.000000
82,-50.782958,0.504016,0.000000
83,-50.707473,0.515624,0.000000
84,-50.632112,0.527349,0.000000
85,-50.556846,0.539189,0.000000
86,-50.481708,0.551145,0.000000
87,-50.406661,0.563216,0.000000
88,-50.331679,0.575402,0.000000
89,-50.256797,0.587703,0.000000
90,-50.181973,0.600119,0.000000
91,-50.107162,0.612649,0.000000
92,-50.032416,0.625293,0.000000
93,-49.957675,0.638051,0.000000
94,-49.882795,0.650923,0.000000
95,-49.807905,0.663910,0.000000
96,-49.733005,0.677010,0.000000
97,-49.658096,0.690224,0.000000
98,-49.583099,0.703552,0.000000
99,-49.508015,0.716994,0.000000
100,-49.432834,0.730550,0.000000
101,-49.357568,0.744220,0.000000
102,-49.282216,0.758003,0.000000
103,-49.206701,0.771901,0.000000
104,-49.131024,0.785914,0.000000
105,-49.055195,0.800040,0.000000
106,-48.979128,0.814282,0.000000
107,-48.902822,0.828638,0.000000
108,-48.826281,0.843109,0.000000
109,-48.749416,0.857696,0.000000
110,-48.672240,0.872399,0.000000
111,-48.594675,0.887218,0.000000
112,-48.516813,0.902155,0.000000
113,-48.438488,0.917208,0.000000
114,-48.359634,0.932380,0.000000
115,-48.280479,0.947670,0.000000
116,-48.200849,0.963079,0.000000
117,-48.120687,0.978609,0.000000
118,-48.039918,0.994259,0.000000
119,-47.958331,1.010030,0.000000
120,-47.875744,1.025925,0.000000
121,-47.792518,1.041944,0.000000
122,-47.708440,1.058088,0.000000
