0,-58.000000,0.000000,0.000000
1,-57.691801,0.000000,0.000000
2,-57.387784,0.000822,0.000000
3,-57.087880,0.002454,0.000000
4,-56.792019,0.004885,0.000000
5,-56.500129,0.008103,0.000000
6,-56.212137,0.012097,0.000000
7,-55.927969,0.016856,0.000000
8,-55.647550,0.022371,0.000000
9,-55.370803,0.028629,0.000000
10,-55.097648,0.035621,0.000000
11,-54.828005,0.043337,0.000000
12,-54.561789,0.051767,0.000000
13,-54.298913,0.060901,0.000000
14,-54.039286,0.070730,0.000000
15,-53.782814,0.081244,0.000000
16,-53.529398,0.092436,0.000000
17,-53.278936,0.104296,0.000000
18,-53.031317,0.116816,0.000000
19,-52.786429,0.129988,0.000000
20,-52.544150,0.143804,0.000000
21,-52.304350,0.158257,0.000000
22,-52.066893,0.173340,0.000000
23,-51.831632,0.189046,0.000000
24,-51.598411,0.205369,0.000000
25,-51.367062,0.222303,0.000000
26,-51.137401,0.239843,0.000000
27,-50.909233,0.257983,0.000000
28,-50.682343,0.276720,0.000000
29,-50.456498,0.296049,0.000000
30,-50.231440,0.315967,0.000000
31,-50.006890,0.336473,0.000000
32,-49.782533,0.357564,0.000000
33,-49.558023,0.379238,0.000000
34,-49.332971,0.401498,0.000000
35,-49.106937,0.424342,0.000000
36,-48.879427,0.447774,0.000000
37,-48.649870,0.471797,0.000000
38,-48.417611,0.496416,0.000000
39,-48.181890,0.521638,0.000000
40,-47.941811,0.547472,0.000000
41,-47.696309,0.573929,0.000000
42,-47.444106,0.601023,0.000000
43,-47.183639,0.628771,0.000000
44,-46.912975,0.657195,0.000000
45,-46.629674,0.686323,0.000000
46,-46.330591,0.716186,0.000000
47,-46.011581,0.746827,0.000000
48,-45.667018,0.778298,0.000000
49,-45.289002,0.810667,0.000000
50,-44.865961,0.844023,0.000000
51,-44.380028,0.878484,0.000000
52,-43.801635,0.914218,0.000000
53,-43.077029,0.951471,0.000000
54,-42.094299,0.990631,0.000000
55,-40.565287,1.032386,0.000000
56,-37.401795,1.078191,0.000000
57,-22.313221,1.132400,0.000000
58,0.000000,1.226810,1.000000
59,-58.000000,121.380659,0.000000
60,-57.785170,121.299738,0.000000
61,-57.573195,121.219445,0.000000
62,-57.364031,121.139770,0.000000
63,-57.157631,121.060706,0.000000
64,-56.953954,120.982245,0.000000
65,-56.752953,120.904380,0.000000
66,-56.554584,120.827103,0.000000
67,-56.358805,120.750406,0.000000
68,-56.165569,120.674282,0.000000
69,-55.974834,120.598724,0.000000
70,-55.786555,120.523726,0.000000
71,-55.600687,120.449279,0.000000
72,-55.417186,120.375378,0.000000
73,-55.236007,120.302015,0.000000
74,-55.057105,120.229184,0.000000
75,-54.880435,120.156879,0.000000
76,-54.705952,120.085094,0.000000
77,-54.533610,120.013821,0.000000
78,-54.363362,119.943056,0.000000
79,-54.195162,119.872791,0.000000
80,-54.028963,119.803022,0.000000
81,-53.864716,119.733743,0.000000
82,-53.702375,119.664948,0.000000
83,-53.541889,119.596632,0.000000
84,-53.383209,119.528789,0.000000
85,-53.226285,119.461415,0.000000
86,-53.071066,119.394504,0.000000
87,-52.917499,119.328051,0.000000
88,-52.765532,119.262053,0.000000
89,-52.615109,119.196503,0.000000
90,-52.466176,119.131399,0.000000
91,-52.318677,119.066735,0.000000
92,-52.172552,119.002507,0.000000
93,-52.027742,118.938712,0.000000
94,-51.884187,118.875345,0.000000
95,-51.741823,118.812404,0.000000
96,-51.600585,118.749884,0.000000
97,-51.460407,118.687783,0.000000
98,-51.321219,118.626097,0.000000
99,-51.182949,118.564823,0.000000
100,-51.045522,118.503958,0.000000
101,-50.908861,118.443501,0.000000
102,-50.772885,118.383448,0.000000
103,-50.637509,118.323798,0.000000
104,-50.502643,118.264549,0.000000
105,-50.368195,118.205699,0.000000
106,-50.234065,118.147247,0.000000
107,-50.100150,118.089191,0.000000
108,-49.966338,118.031531,0.000000
109,-49.832513,117.974267,0.000000
110,-49.698547,117.917397,0.000000
111,-49.564306,117.860923,0.000000
112,-49.429645,117.804844,0.000000
113,-49.294408,117.749162,0.000000
114,-49.158424,117.693878,0.000000
115,-49.021507,117.638993,0.000000
116,-48.883456,117.584509,0.000000
117,-48.744045,117.530430,0.000000
118,-48.603030,117.476759,0.000000
119,-48.460136,117.423500,0.000000
120,-48.315055,117.370657,0.000000
121,-48.167442,117.318237,0.000000
122,-48.016908,117.266245,0.000000
123,-47.863006,117.214689,0.000000
124,-47.705225,117.163578,0.000000
125,-47.542972,117.112922,0.000000
126,-47.375556,117.062732,0.000000
127,-47.202158,117.013022,0.000000
128,-47.021808,116.963807,0.000000
129,-46.833331,116.915107,0.000000
130,-46.635295,116.866941,0.000000
131,-46.425924,116.819336,0.000000
132,-46.202978,116.772320,0.000000
133,-45.963581,116.725931,0.000000
134,-45.703956,116.680211,0.000000
135,-45.419006,116.635214,0.000000
136,-45.101636,116.591006,0.000000
137,-44.741576,116.547674,0.000000
138,-44.323220,116.505332,0.000000
139,-43.821306,116.464133,0.000000
140,-43.191323,116.424300,0.000000
141,-42.344848,116.386174,0.000000
142,-41.070958,116.350330,0.000000
143,-38.681278,116.317907,0.000000
144,-30.783827,116.291879,0.000000
145,0.000000,116.286927,1.000000
146,-58.000000,236.364069,0.000000
147,-57.873619,236.206493,0.000000
148,-57.748834,236.049359,0.000000
149,-57.625620,235.892663,0.000000
150,-57.503956,235.736400,0.000000
151,-57.383818,235.580565,0.000000
152,-57.265183,235.425154,0.000000
153,-57.148029,235.270164,0.000000
154,-57.032334,235.115589,0.000000
155,-56.918075,234.961426,0.000000
156,-56.805232,234.807670,0.000000
157,-56.693782,234.654318,0.000000
158,-56.583705,234.501365,0.000000
159,-56.474978,234.348808,0.000000
160,-56.367583,234.196642,0.000000
161,-56.261497,234.044864,0.000000
162,-56.156701,233.893470,0.000000
163,-56.053175,233.742457,0.000000
164,-55.950898,233.591820,0.000000
165,-55.849851,233.441557,0.000000
166,-55.750014,233.291663,0.000000
167,-55.651369,233.142135,0.000000
168,-55.553895,232.992970,0.000000
169,-55.457574,232.844164,0.000000
170,-55.362387,232.695715,0.000000
171,-55.268316,232.547618,0.000000
172,-55.175342,232.399871,0.000000
173,-55.083447,232.252470,0.000000
174,-54.992613,232.105413,0.000000
175,-54.902823,231.958695,0.000000
176,-54.814058,231.812316,0.000000
177,-54.726301,231.666270,0.000000
178,-54.639535,231.520556,0.000000
179,-54.553743,231.375170,0.000000
180,-54.468908,231.230110,0.000000
181,-54.385013,231.085373,0.000000
182,-54.302040,230.940956,0.000000
183,-54.219975,230.796857,0.000000
184,-54.138800,230.653072,0.000000
185,-54.058500,230.509600,0.000000
186,-53.979057,230.366438,0.000000
187,-53.900458,230.223583,0.000000
188,-53.822684,230.081033,0.000000
189,-53.745722,229.938785,0.000000
190,-53.669555,229.796837,0.000000
191,-53.594169,229.655187,0.000000
192,-53.519547,229.513833,0.000000
193,-53.445676,229.372771,0.000000
194,-53.372539,229.232001,0.000000
195,-53.300123,229.091520,0.000000
196,-53.228412,228.951325,0.000000
197,-53.157392,228.811415,0.000000
198,-53.087049,228.671788,0.000000
199,-53.017367,228.532442,0.000000
200,-52.948334,228.393374,0.000000
201,-52.879935,228.254583,0.000000
202,-52.812155,228.116066,0.000000
203,-52.744980,227.977823,0.000000
204,-52.678398,227.839852,0.000000
205,-52.612394,227.702149,0.000000
206,-52.546955,227.564715,0.000000
207,-52.482066,227.427547,0.000000
208,-52.417715,227.290643,0.000000
209,-52.353887,227.154002,0.000000
210,-52.290570,227.017622,0.000000
211,-52.227751,226.881503,0.000000
212,-52.165415,226.745641,0.000000
213,-52.103551,226.610036,0.000000
214,-52.042143,226.474687,0.000000
215,-51.981181,226.339591,0.000000
216,-51.920650,226.204749,0.000000
217,-51.860537,226.070157,0.000000
