0,-70.000000,0.000000,0.000000
1,-69.850000,0.000000,0.000000
2,-69.700899,-0.000500,0.000000
3,-69.552693,-0.001497,0.000000
4,-69.405375,-0.002987,0.000000
5,-69.258941,-0.004968,0.000000
6,-69.113384,-0.007437,0.000000
7,-68.968700,-0.010390,0.000000
8,-68.824881,-0.013824,0.000000
9,-68.681924,-0.017737,0.000000
10,-68.539823,-0.022124,0.000000
11,-68.398572,-0.026984,0.000000
12,-68.258166,-0.032313,0.000000
13,-68.118600,-0.038108,0.000000
14,-67.979868,-0.044367,0.000000
15,-67.841965,-0.051086,0.000000
16,-67.704886,-0.058262,0.000000
17,-67.568626,-0.065893,0.000000
18,-67.433179,-0.073976,0.000000
19,-67.298542,-0.082507,0.000000
20,-67.164707,-0.091485,0.000000
21,-67.031671,-0.100905,0.000000
22,-66.899428,-0.110766,0.000000
23,-66.767974,-0.121064,0.000000
24,-66.637303,-0.131797,0.000000
25,-66.507410,-0.142962,0.000000
26,-66.378291,-0.154557,0.000000
27,-66.249941,-0.166578,0.000000
28,-66.122355,-0.179022,0.000000
29,-65.995527,-0.191888,0.000000
30,-65.869454,-0.205172,0.000000
31,-65.744131,-0.218872,0.000000
32,-65.619552,-0.232986,0.000000
33,-65.495713,-0.247509,0.000000
34,-65.372610,-0.262441,0.000000
35,-65.250238,-0.277778,0.000000
36,-65.128592,-0.293518,0.000000
37,-65.007667,-0.309658,0.000000
38,-64.887460,-0.326196,0.000000
39,-64.767965,-0.343129,0.000000
40,-64.649179,-0.360455,0.000000
41,-64.531096,-0.378171,0.000000
42,-64.413712,-0.396274,0.000000
43,-64.297022,-0.414763,0.000000
44,-64.181023,-0.433635,0.000000
45,-64.065711,-0.452887,0.000000
46,-63.951079,-0.472517,0.000000
47,-63.837126,-0.492522,0.000000
48,-63.723845,-0.512901,0.000000
49,-63.611233,-0.533651,0.000000
50,-63.499285,-0.554769,0.000000
51,-63.387998,-0.576253,0.000000
52,-63.277367,-0.598101,0.000000
53,-63.167389,-0.620310,0.000000
54,-63.058058,-0.642879,0.000000
55,-62.949370,-0.665804,0.000000
56,-62.841323,-0.689084,0.000000
57,-62.733911,-0.712717,0.000000
58,-62.627130,-0.736699,0.000000
59,-62.520978,-0.761030,0.000000
60,-62.415448,-0.785706,0.000000
